1848;193;233;80;land;true;plains;5
1849;198;254;254;land;true;plains;10
1850;254;225;67;land;false;mountain;4
1851;190;186;204;land;false;mountain;4
1852;229;178;153;land;false;mountain;4
1853;221;201;212;land;true;forest;3
1854;167;190;194;land;false;desert;5
1855;127;219;249;land;false;mountain;7
1856;206;142;234;land;false;mountain;7
1857;221;188;218;land;false;desert;7
1858;229;196;106;land;false;mountain;3
1859;192;134;239;land;false;plains;7
1860;207;210;183;land;false;mountain;2
1861;176;135;242;land;false;mountain;1
1862;219;221;209;land;false;desert;7
1863;180;247;247;land;false;mountain;2
1864;249;254;194;land;false;mountain;4
1865;234;198;85;land;false;desert;7
1866;231;169;160;land;false;mountain;2
1867;222;205;195;land;false;desert;9
1868;251;234;44;land;false;desert;7
1869;205;151;217;land;false;forest;1
1870;193;178;233;land;false;mountain;7
1871;173;243;128;land;false;plains;5
1872;239;94;254;land;true;mountain;3
1873;228;223;166;land;false;plains;7
1874;234;229;134;land;true;desert;10
1875;43;216;242;land;false;mountain;7
1876;251;106;240;land;true;plains;7
1877;237;108;229;land;false;plains;2
1878;253;116;183;land;false;plains;5
1879;197;214;122;land;false;marsh;7
1880;252;112;142;land;false;desert;5
1881;236;117;237;land;false;plains;5
1882;168;231;102;land;false;forest;2
1883;122;251;181;land;false;desert;7
1884;168;226;202;land;true;mountain;3
1885;252;60;245;land;false;hills;7
1886;250;177;240;land;true;mountain;9
1887;176;184;175;land;false;hills;2
1888;243;193;132;land;true;forest;1
1889;44;229;235;land;false;plains;1
1890;209;76;217;land;false;mountain;3
1891;229;233;158;land;false;hills;7
1892;177;198;183;land;false;plains;2
1893;192;172;240;land;false;desert;7
1894;240;117;233;land;false;desert;7
1895;160;191;164;land;false;forest;7
1896;214;250;148;land;false;marsh;7
1897;68;213;235;land;true;forest;3
1898;181;208;192;land;false;hills;2
1899;193;190;231;land;false;desert;4
1900;200;123;248;land;true;mountain;9
1901;173;204;165;land;false;marsh;7
1902;227;169;210;land;false;mountain;1
1903;101;246;176;land;true;desert;10
1904;186;243;100;land;false;forest;7
1905;241;216;129;land;false;marsh;7
1906;239;241;207;land;true;plains;10
1907;202;237;209;land;false;mountain;7
1908;242;56;253;land;false;jungle;4
1909;79;219;205;land;false;desert;4
1910;164;247;225;land;false;desert;4
1911;238;211;207;land;false;plains;7
1912;162;139;249;land;false;mountain;7
1913;222;254;207;land;false;marsh;7
1914;147;242;158;land;false;plains;1
1915;197;139;228;land;false;forest;1
1916;232;231;219;land;true;plains;10
1917;148;206;230;land;false;mountain;4
1918;225;104;185;land;true;mountain;7
1919;218;164;162;land;false;mountain;3
1920;187;67;247;land;true;forest;3
1921;224;183;94;land;false;plains;2
1922;184;139;216;land;true;plains;10
1923;248;238;208;land;true;plains;10
1924;178;158;169;land;false;forest;1
1925;215;211;191;land;false;desert;5
1926;179;211;116;land;false;mountain;5
1927;184;182;252;land;false;mountain;4
1928;182;199;165;land;false;mountain;8
1929;233;243;190;land;false;desert;4
1930;216;176;138;land;false;mountain;4
1931;246;251;37;land;false;plains;2
1932;223;185;195;land;true;mountain;1
1933;116;245;214;land;false;hills;2
1934;119;157;225;land;false;mountain;1
1935;253;52;215;land;false;desert;6
1936;107;224;172;land;true;desert;5
1937;97;190;247;land;false;mountain;4
1938;194;92;244;land;false;desert;8
1939;123;206;179;land;true;plains;10
1940;125;152;250;land;false;mountain;4
1941;158;244;180;land;false;mountain;7
1942;248;179;130;land;false;desert;6
1943;180;252;139;land;false;mountain;8
1944;249;162;111;land;false;jungle;4
1945;221;125;223;land;true;desert;10
1946;236;209;113;land;false;hills;8
1947;134;221;169;land;false;mountain;2
1948;157;133;218;land;false;plains;2
1949;200;109;254;land;true;plains;1
1950;172;140;222;land;true;plains;10
1951;251;224;237;land;true;plains;3
1952;207;206;206;land;false;plains;7
1953;201;192;172;land;true;plains;10
1954;142;214;251;land;false;mountain;8
1955;244;212;169;land;false;mountain;4
1956;183;174;205;land;false;desert;7
1957;114;248;196;land;false;mountain;7
1958;196;211;102;land;false;mountain;7
1959;247;207;179;land;true;forest;1
1960;176;230;114;land;false;mountain;7
1961;183;220;197;land;false;mountain;7
1962;210;171;196;land;false;mountain;7
1963;195;203;130;land;false;mountain;1
1964;175;216;229;land;true;forest;3
1965;179;164;245;land;false;mountain;7
1966;188;182;222;land;false;plains;7
1967;197;111;251;land;false;plains;3
1968;187;213;254;land;false;hills;7
1969;210;227;116;land;false;mountain;9
1970;237;211;199;land;false;desert;5
1971;174;177;193;land;false;desert;5
1972;240;202;244;land;false;plains;2
1973;204;66;237;land;false;plains;2
1974;179;228;237;land;true;forest;3
1975;249;202;234;land;true;plains;10
1976;172;181;240;land;false;mountain;7
1977;242;225;69;land;false;desert;4
1978;146;177;188;land;false;mountain;5
1979;239;192;205;land;false;forest;2
1980;190;131;217;land;true;desert;7
1981;121;208;207;land;false;forest;7
1982;161;202;202;land;false;mountain;7
1983;25;249;230;land;false;forest;2
1984;75;254;224;land;false;mountain;4
1985;228;234;157;land;false;desert;4
1986;142;173;245;land;false;desert;6
1987;117;149;237;land;false;mountain;4
1988;163;228;231;land;false;desert;7
1989;220;178;166;land;false;desert;5
1990;145;219;249;land;true;desert;5
1991;243;198;149;land;false;marsh;7
1992;241;243;236;land;false;plains;5
1993;178;154;203;land;false;hills;7
1994;211;122;215;land;false;desert;4
1995;158;231;128;land;false;forest;8
1996;229;137;196;land;false;plains;5
1997;196;253;209;land;false;urban;8
1998;184;239;98;land;false;hills;8
1999;249;99;246;land;true;plains;2
2000;222;86;245;land;true;plains;10
2001;194;236;75;land;false;mountain;1
2002;176;244;234;land;false;plains;1
2003;60;237;226;land;false;jungle;4
2004;152;203;251;land;false;mountain;7
2005;244;88;177;land;true;plains;10
2006;250;96;194;land;false;mountain;7
2007;229;222;57;land;false;mountain;4
2008;216;169;181;land;true;plains;10
2009;199;135;244;land;false;forest;7
2010;233;199;149;land;true;desert;10
2011;245;174;203;land;false;desert;4
2012;165;165;174;land;false;mountain;7
2013;183;235;245;land;false;desert;4
2014;197;253;247;land;true;desert;10
2015;152;208;245;land;false;desert;9
2016;180;250;223;land;false;mountain;8
2017;112;198;243;land;false;forest;1
2018;162;230;233;land;true;mountain;7
2019;242;159;222;land;true;mountain;3
2020;208;156;206;land;false;mountain;2
2021;233;177;222;land;false;desert;7
2022;247;126;251;land;false;desert;5
2023;230;227;88;land;true;plains;10
2024;227;97;178;land;true;plains;1
2025;238;150;147;land;true;forest;1
2026;218;129;211;land;false;desert;7
2027;244;149;189;land;true;mountain;3
2028;186;188;149;land;false;desert;4
2029;195;173;157;land;false;desert;6
2030;175;226;199;land;false;desert;5
2031;224;107;171;land;false;marsh;7
2032;180;140;250;land;false;mountain;3
2033;213;233;83;land;false;jungle;4
2034;122;223;234;land;false;forest;9
2035;197;141;245;land;false;mountain;1
2036;125;236;230;land;false;hills;7
2037;252;244;183;land;false;forest;1
2038;202;176;201;land;true;mountain;3
2039;87;245;224;land;false;desert;5
2040;179;212;154;land;false;mountain;7
2041;222;150;230;land;false;desert;7
2042;244;237;179;land;false;mountain;7
2043;243;242;31;land;false;mountain;8
2044;100;242;180;land;false;mountain;4
2045;177;151;174;land;false;mountain;7
2046;97;243;192;land;false;plains;5
2047;76;254;245;land;true;plains;10
2048;218;193;143;land;false;mountain;7
2049;132;250;170;land;false;jungle;4
2050;203;220;82;land;false;hills;7
2051;188;220;108;land;true;plains;10
2052;226;191;154;land;true;desert;7
2053;170;190;160;land;false;mountain;2
2054;207;155;196;land;false;hills;2
2055;254;164;101;land;false;desert;4
2056;210;213;100;land;true;plains;1
2057;213;185;188;land;false;marsh;7
2058;139;215;254;land;false;hills;8
2059;213;244;69;land;false;mountain;8
2060;252;219;236;land;false;mountain;4
2061;242;104;157;land;true;desert;7
2062;125;143;250;land;true;plains;10
2063;230;250;32;land;true;forest;1
2064;174;174;230;land;false;mountain;4
2065;68;218;229;land;true;desert;5
2066;223;213;172;land;false;mountain;7
2067;254;136;140;land;false;desert;8
2068;217;135;254;land;true;desert;10
2069;229;212;240;land;false;desert;7
2070;202;236;117;land;false;hills;7
2071;243;165;159;land;false;hills;7
2072;214;130;173;land;false;hills;2
2073;226;179;237;land;true;plains;2
2074;196;147;208;land;false;plains;5
2075;181;236;105;land;false;jungle;4
2076;90;192;220;land;true;plains;10
2077;160;202;251;land;false;mountain;8
2078;216;142;144;land;false;mountain;1
2079;228;147;163;land;false;plains;2
2080;199;214;243;land;false;plains;2
2081;207;226;84;land;false;desert;8
2082;229;207;222;land;false;forest;7
2083;112;225;216;land;false;mountain;7
2084;145;177;239;land;true;forest;3
2085;230;175;192;land;false;marsh;7
2086;213;234;243;land;false;mountain;4
2087;219;233;49;land;true;desert;10
2088;246;217;53;land;false;forest;2
2089;254;101;152;land;false;marsh;7
2090;249;144;161;land;false;hills;7
2091;240;193;181;land;false;forest;2
2092;238;206;246;land;false;mountain;7
2093;69;235;218;land;false;plains;2
2094;224;81;247;land;false;jungle;4
2095;107;240;173;land;false;plains;7
2096;25;251;245;land;true;plains;10
2097;235;237;49;land;false;mountain;2
2098;235;173;137;land;true;plains;10
2099;176;101;229;land;true;forest;3
2100;114;219;243;land;false;desert;7
2101;167;236;118;land;false;mountain;7
2102;207;187;138;land;true;plains;10
2103;170;214;144;land;false;jungle;4
2104;175;158;225;land;true;plains;10
2105;228;242;169;land;false;hills;7
2106;239;127;173;land;true;desert;5
2107;221;216;176;land;true;plains;10
2108;252;228;219;land;false;mountain;2
2109;224;201;248;land;true;urban;8
2110;243;109;186;land;false;plains;7
2111;188;231;205;land;false;desert;6
2112;218;176;219;land;true;desert;10
2113;223;210;139;land;false;desert;6
2114;247;250;192;land;true;plains;3
2115;157;190;159;land;false;mountain;7
2116;227;246;120;land;false;desert;7
2117;252;30;223;land;false;forest;7
2118;118;236;178;land;false;mountain;7
2119;218;232;205;land;false;mountain;1
2120;122;209;211;land;false;mountain;7
2121;160;252;225;land;false;plains;7
2122;200;127;174;land;false;desert;5
2123;90;185;240;land;false;forest;1
2124;250;176;196;land;true;plains;10
2125;190;252;245;land;true;desert;10
2126;174;153;215;land;true;marsh;7
2127;202;217;254;land;true;desert;10
2128;209;122;251;land;false;mountain;7
2129;128;243;236;land;false;mountain;2
2130;176;155;205;land;true;plains;7
2131;190;204;210;land;false;mountain;7
2132;248;98;198;land;true;jungle;4
2133;148;183;254;land;true;plains;3
2134;217;185;220;land;true;desert;10
2135;235;242;181;land;true;desert;7
2136;133;206;171;land;false;plains;5
2137;245;49;227;land;true;plains;10
2138;133;148;250;land;false;plains;2
2139;254;204;79;land;true;hills;2
2140;244;247;87;land;false;mountain;4
2141;223;239;110;land;false;desert;9
2142;233;196;247;land;true;plains;2
2143;240;166;128;land;false;mountain;7
2144;226;239;55;land;true;forest;3
2145;185;194;158;land;true;mountain;1
2146;205;157;214;land;true;plains;10
2147;190;248;215;land;true;marsh;3
2148;239;103;161;land;false;forest;7
2149;215;241;198;land;true;plains;2
2150;225;238;94;land;false;forest;3
2151;115;207;198;land;false;mountain;7
2152;152;212;242;land;false;mountain;1
2153;155;209;145;land;false;mountain;8
2154;232;216;179;land;true;forest;2
2155;202;213;104;land;true;forest;3
2156;190;206;149;land;false;hills;8
2157;250;179;106;land;true;mountain;5
2158;169;126;235;land;false;mountain;7
2159;220;197;176;land;false;plains;1
2160;214;229;131;land;false;desert;7
2161;212;200;123;land;true;plains;1
2162;173;168;175;land;true;forest;7
2163;195;234;89;land;false;hills;8
2164;31;242;252;land;true;plains;10
2165;90;240;189;land;false;forest;7
2166;225;162;234;land;false;forest;7
2167;205;72;250;land;true;desert;6
2168;193;118;220;land;false;mountain;7
2169;230;143;137;land;true;plains;10
2170;215;220;185;land;false;plains;7
2171;171;168;177;land;false;desert;7
2172;234;179;150;land;false;plains;2
2173;199;216;194;land;true;mountain;1
2174;241;193;116;land;false;plains;5
2175;207;200;175;land;false;desert;3
2176;163;220;187;land;true;plains;5
2177;183;125;242;land;false;mountain;1
2178;171;189;157;land;false;forest;7
2179;231;238;70;land;false;hills;2
2180;243;178;233;land;false;plains;1
2181;109;245;249;land;false;hills;7
2182;229;233;49;land;false;plains;5
2183;139;171;220;land;true;mountain;2
2184;202;123;234;land;false;marsh;7
2185;237;115;192;land;false;mountain;7
2186;214;247;227;land;false;mountain;7
2187;126;214;210;land;true;plains;10
2188;231;177;174;land;false;forest;9
2189;202;160;168;land;false;jungle;4
2190;164;180;226;land;true;plains;10
2191;77;251;213;land;false;mountain;2
2192;123;160;253;land;false;plains;2
2193;153;144;235;land;false;desert;7
2194;155;172;198;land;true;plains;10
2195;240;236;25;land;true;mountain;5
2196;109;199;242;land;true;plains;10
2197;253;126;228;land;false;mountain;7
2198;55;248;248;land;false;desert;5
2199;138;209;244;land;false;plains;1
2200;116;200;186;land;false;plains;7
2201;198;135;225;land;false;jungle;4
2202;89;224;213;land;true;plains;3
2203;243;155;126;land;false;marsh;7
2204;167;218;164;land;false;plains;1
2205;187;172;186;land;false;jungle;4
2206;240;112;227;land;false;mountain;1
2207;210;219;122;land;false;hills;2
2208;238;246;114;land;false;hills;2
2209;250;248;65;land;false;plains;1
2210;183;244;180;land;false;mountain;2
2211;236;217;95;land;false;mountain;3
2212;203;236;171;land;true;forest;2
2213;227;186;170;land;true;plains;10
2214;100;156;251;land;false;desert;8
2215;138;235;212;land;true;plains;1
2216;220;214;130;land;true;hills;7
2217;176;250;104;land;false;jungle;4
2218;170;112;247;land;false;mountain;7
2219;100;247;222;land;false;plains;5
2220;245;23;234;land;false;hills;2
2221;198;206;187;land;false;mountain;7
2222;174;173;174;land;false;mountain;2
2223;228;240;195;land;false;forest;7
2224;230;178;229;land;false;desert;7
2225;228;77;246;land;false;mountain;2
2226;220;240;215;land;false;desert;7
2227;179;174;180;land;false;jungle;4
2228;198;243;216;land;true;mountain;1
2229;190;189;216;land;false;desert;7
2230;242;159;243;land;false;desert;7
2231;114;250;249;land;false;plains;7
2232;242;148;172;land;false;desert;4
2233;180;221;158;land;true;plains;10
2234;213;244;61;land;false;desert;9
2235;173;197;254;land;false;mountain;5
2236;38;241;222;land;false;mountain;4
2237;190;93;226;land;true;desert;10
2238;222;171;164;land;false;mountain;1
2239;234;191;96;land;false;mountain;7
2240;194;137;215;land;false;hills;7
2241;223;159;207;land;false;mountain;7
2242;226;236;121;land;false;mountain;2
2243;223;185;115;land;true;plains;10
2244;113;209;201;land;false;desert;7
2245;254;93;229;land;true;forest;3
2246;157;129;223;land;true;mountain;3
2247;221;148;164;land;false;plains;7
2248;203;123;252;land;false;hills;7
2249;183;224;139;land;true;plains;5
2250;65;195;253;land;false;desert;7
2251;201;126;213;land;false;urban;8
2252;135;168;240;land;true;mountain;5
2253;229;192;211;land;false;desert;4
2254;162;251;121;land;false;desert;5
2255;238;253;137;land;false;desert;8
2256;175;220;212;land;false;plains;2
2257;178;180;191;land;true;desert;5
2258;189;196;204;land;true;mountain;1
2259;250;213;50;land;false;mountain;7
2260;190;212;124;land;false;mountain;7
2261;151;211;232;land;false;hills;7
2262;240;174;183;land;false;mountain;7
2263;98;190;245;land;false;hills;7
2264;59;217;238;land;false;plains;7
2265;215;191;114;land;false;mountain;2
2266;153;246;217;land;false;desert;4
2267;227;164;161;land;false;mountain;5
2268;218;189;153;land;false;mountain;1
2269;238;243;139;land;true;plains;10
2270;194;95;254;land;false;hills;2
2271;252;239;234;land;true;plains;10
2272;139;243;195;land;false;mountain;9
2273;194;201;133;land;true;mountain;8
2274;206;253;173;land;false;mountain;7
2275;137;150;217;land;false;plains;2
2276;228;223;234;land;false;forest;1
2277;167;92;250;land;false;mountain;7
2278;194;207;215;land;false;mountain;1
2279;246;144;140;land;false;mountain;8
2280;248;131;237;land;false;plains;2
2281;186;153;226;land;false;marsh;7
2282;168;188;197;land;false;desert;7
2283;246;222;53;land;false;jungle;4
2284;235;176;108;land;false;desert;6
2285;214;50;254;land;false;jungle;4
2286;213;237;171;land;true;plains;10
2287;58;252;210;land;false;desert;7
2288;134;225;244;land;false;mountain;1
2289;241;184;149;land;false;mountain;8
2290;227;148;163;land;true;plains;10
2291;237;104;244;land;true;plains;10
2292;112;236;200;land;false;mountain;1
2293;254;214;70;land;false;plains;7
2294;253;71;178;land;false;jungle;4
2295;97;214;202;land;true;desert;7
2296;121;205;253;land;false;desert;4
2297;196;202;178;land;false;forest;7
2298;109;243;242;land;false;mountain;9
2299;236;220;178;land;false;plains;4
2300;243;161;230;land;false;mountain;2
2301;166;177;193;land;false;hills;7
2302;182;198;184;land;true;plains;3
2303;232;244;130;land;false;plains;2
2304;219;221;144;land;true;plains;2
2305;229;138;221;land;false;mountain;4
2306;225;193;92;land;false;marsh;7
2307;209;149;172;land;true;plains;4
2308;148;228;194;land;false;desert;7
2309;195;205;171;land;true;plains;2
2310;230;145;181;land;false;desert;7
2311;157;204;202;land;false;plains;1
2312;204;250;122;land;false;marsh;7
2313;239;166;128;land;true;desert;10
2314;224;139;253;land;true;mountain;8
2315;188;149;240;land;false;desert;7
2316;224;227;51;land;false;mountain;4
2317;194;219;182;land;true;plains;2
2318;222;226;230;land;true;hills;7
2319;200;210;213;land;false;forest;2
2320;219;134;178;land;true;desert;3
2321;93;221;192;land;false;forest;8
2322;254;88;216;land;false;plains;7
2323;159;186;160;land;false;mountain;4
2324;155;180;219;land;false;hills;7
2325;238;221;50;land;false;plains;7
2326;220;173;147;land;true;plains;10
2327;227;194;98;land;false;plains;7
2328;156;215;158;land;false;hills;7
2329;197;220;168;land;true;plains;10
2330;243;231;82;land;false;forest;7
2331;163;179;173;land;false;mountain;7
2332;177;164;177;land;false;desert;4
2333;250;216;97;land;false;desert;3
2334;193;111;244;land;false;mountain;4
2335;213;177;234;land;true;plains;10
2336;200;237;249;land;true;desert;7
2337;183;141;184;land;true;plains;2
2338;246;181;211;land;true;plains;10
2339;145;244;143;land;false;desert;7
2340;127;213;209;land;true;plains;10
2341;213;113;243;land;false;desert;6
2342;240;225;73;land;false;mountain;5
2343;198;230;95;land;false;plains;2
2344;100;197;234;land;false;hills;7
2345;237;131;190;land;false;desert;7
2346;228;241;201;land;true;mountain;7
2347;179;227;221;land;false;mountain;8
2348;201;219;212;land;true;plains;10
2349;145;174;208;land;false;desert;6
2350;124;218;233;land;false;mountain;8
2351;245;206;184;land;true;forest;3
2352;68;238;205;land;false;plains;2
2353;178;124;232;land;true;plains;10
2354;81;222;241;land;false;jungle;4
2355;158;218;191;land;true;forest;1
2356;195;241;93;land;false;plains;1
2357;211;249;124;land;false;mountain;4
2358;145;211;216;land;false;hills;7
2359;159;163;254;land;false;hills;7
2360;202;135;167;land;false;mountain;5
2361;241;140;224;land;false;jungle;4
2362;125;250;230;land;false;desert;7
2363;234;239;131;land;true;desert;10
2364;171;162;196;land;false;plains;1
2365;110;204;244;land;true;desert;10
2366;132;235;192;land;false;desert;7
2367;195;56;251;land;false;jungle;4
2368;218;69;248;land;false;desert;7
2369;139;236;192;land;true;plains;10
2370;162;245;110;land;false;hills;7
2371;165;215;211;land;true;plains;10
2372;187;224;119;land;false;forest;2
2373;193;204;125;land;false;mountain;7
2374;149;237;175;land;true;plains;5
2375;141;198;172;land;true;desert;5
2376;95;248;247;land;true;plains;10
2377;173;102;247;land;false;plains;7
2378;197;219;210;land;false;mountain;2
2379;103;248;183;land;false;hills;7
2380;195;196;175;land;false;plains;5
2381;217;197;129;land;false;plains;7
2382;96;199;242;land;false;mountain;7
2383;252;167;227;land;true;desert;7
2384;207;252;236;land;true;mountain;1
2385;247;114;197;land;false;hills;8
2386;191;222;165;land;true;mountain;7
2387;250;43;233;land;true;mountain;2
2388;170;251;124;land;false;mountain;4
2389;79;222;236;land;false;mountain;7
2390;248;173;199;land;true;desert;7
2391;235;237;66;land;false;desert;7
2392;112;162;234;land;true;desert;10
2393;169;235;145;land;true;plains;10
2394;218;120;216;land;false;hills;2
2395;221;176;231;land;true;mountain;2
2396;207;167;157;land;false;mountain;2
2397;211;247;174;land;false;hills;5
2398;233;133;208;land;true;plains;5
2399;252;34;220;land;true;mountain;3
2400;240;189;213;land;false;desert;9
2401;126;214;180;land;false;forest;2
2402;193;118;224;land;false;desert;5
2403;242;233;101;land;false;plains;5
2404;191;228;87;land;false;jungle;4
2405;248;205;252;land;false;plains;1
2406;82;227;235;land;false;desert;4
2407;208;158;232;land;true;plains;3
2408;77;219;253;land;true;plains;10
2409;192;254;207;land;false;mountain;7
2410;195;151;205;land;true;desert;10
2411;212;136;160;land;false;marsh;7
2412;104;200;252;land;false;jungle;4
2413;220;242;198;land;true;plains;10
2414;211;239;113;land;true;plains;10
2415;207;161;193;land;false;plains;2
2416;177;208;196;land;false;marsh;7
2417;112;238;160;land;false;jungle;4
2418;248;216;85;land;true;plains;10
2419;71;251;222;land;false;plains;2
2420;220;142;240;land;false;marsh;7
2421;220;64;230;land;true;plains;10
2422;178;171;177;land;false;desert;7
2423;70;235;228;land;false;mountain;9
2424;74;231;214;land;false;marsh;7
2425;192;221;121;land;false;plains;1
2426;212;81;219;land;false;desert;4
2427;178;145;186;land;false;mountain;7
2428;160;168;176;land;false;mountain;5
2429;191;225;194;land;false;hills;7
2430;165;252;84;land;false;mountain;7
2431;248;212;41;land;true;mountain;8
2432;236;253;103;land;false;forest;3
2433;191;242;228;land;false;plains;5
2434;93;190;225;land;false;jungle;4
2435;164;154;249;land;true;mountain;5
2436;228;94;185;land;false;mountain;1
2437;238;168;228;land;false;mountain;4
2438;245;223;81;land;true;desert;10
2439;141;234;167;land;false;hills;7
2440;196;202;137;land;false;mountain;7
2441;233;187;96;land;true;mountain;1
2442;205;237;233;land;false;mountain;2
2443;136;234;189;land;false;desert;8
2444;80;194;232;land;true;plains;10
2445;226;169;243;land;false;desert;4
2446;238;197;81;land;false;mountain;7
2447;185;113;216;land;true;forest;9
2448;156;242;215;land;false;mountain;1
2449;250;231;145;land;false;plains;2
2450;206;144;193;land;true;desert;10
2451;200;235;164;land;true;plains;7
2452;146;212;247;land;false;mountain;4
2453;248;142;232;land;false;mountain;2
2454;237;159;147;land;false;forest;2
2455;193;253;153;land;true;forest;3
2456;193;239;102;land;false;mountain;7
2457;166;93;244;land;true;desert;10
2458;162;110;234;land;false;plains;7
2459;131;148;243;land;false;plains;5
2460;194;191;206;land;false;mountain;7
2461;195;166;242;land;false;plains;5
2462;162;246;141;land;true;plains;1
2463;203;215;222;land;true;desert;7
2464;154;235;209;land;false;mountain;4
2465;254;88;165;land;false;plains;1
2466;139;216;232;land;false;desert;4
2467;240;44;219;land;false;desert;5
2468;184;115;246;land;false;desert;7
2469;222;90;221;land;false;forest;7
2470;220;76;220;land;false;plains;5
2471;210;102;244;land;true;mountain;7
2472;192;155;253;land;false;desert;4
2473;218;176;202;land;false;jungle;4
2474;217;199;234;land;false;plains;2
2475;65;193;251;land;true;plains;2
2476;208;184;189;land;false;mountain;7
2477;219;227;141;land;false;plains;5
2478;229;250;194;land;false;marsh;7
2479;233;166;200;land;false;forest;7
2480;237;211;101;land;true;plains;10
2481;122;145;252;land;false;hills;7
2482;235;211;64;land;true;plains;2
2483;121;218;180;land;false;desert;5
2484;227;54;236;land;false;plains;1
2485;212;139;230;land;true;plains;10
2486;196;250;133;land;true;plains;1
2487;187;203;180;land;true;plains;10
2488;188;228;147;land;false;marsh;7
2489;201;196;190;land;false;desert;5
2490;226;163;162;land;false;forest;7
2491;198;162;187;land;false;mountain;1
2492;111;200;196;land;false;plains;2
2493;204;150;181;land;true;desert;10
2494;154;195;219;land;false;mountain;7
2495;181;206;153;land;true;plains;10
2496;183;211;196;land;false;desert;5
2497;98;216;230;land;false;hills;7
2498;141;251;185;land;false;mountain;1
2499;62;208;239;land;false;forest;7
2500;196;189;144;land;false;plains;2
2501;165;210;179;land;true;plains;10
2502;99;248;179;land;false;jungle;4
2503;248;126;142;land;false;mountain;4
2504;252;62;253;land;false;hills;8
2505;226;221;93;land;false;mountain;1
2506;250;66;253;land;false;jungle;4
2507;203;248;230;land;false;hills;7
2508;224;183;119;land;false;mountain;2
2509;182;195;188;land;false;mountain;5
2510;100;227;227;land;false;mountain;1
2511;244;235;194;land;false;forest;2
2512;80;250;222;land;true;plains;1
2513;240;217;187;land;false;desert;7
2514;143;126;243;land;false;plains;2
2515;252;243;235;land;false;mountain;5
2516;190;136;187;land;false;marsh;7
2517;188;170;213;land;true;forest;3
2518;231;60;233;land;false;mountain;7
2519;230;136;197;land;false;hills;7
2520;223;154;129;land;false;urban;8
2521;222;64;237;land;false;plains;7
2522;229;109;216;land;true;hills;7
2523;217;251;112;land;false;mountain;4
2524;193;191;167;land;true;plains;5
2525;207;160;201;land;true;mountain;9
2526;203;117;185;land;true;plains;10
2527;179;246;203;land;false;mountain;7
2528;210;176;139;land;true;plains;10
2529;199;96;211;land;false;mountain;7
2530;228;250;84;land;false;hills;2
2531;75;202;241;land;true;plains;10
2532;170;233;177;land;false;marsh;7
2533;38;213;254;land;true;plains;10
2534;192;236;227;land;false;jungle;4
2535;206;167;164;land;false;hills;5
2536;199;228;161;land;false;mountain;3
2537;238;214;89;land;false;plains;2
2538;187;181;213;land;false;mountain;4
2539;213;175;122;land;true;desert;7
2540;157;208;171;land;false;urban;8
2541;251;127;183;land;true;desert;10
2542;243;108;211;land;true;desert;10
2543;226;220;240;land;false;mountain;5
2544;225;254;32;land;false;forest;7
2545;234;158;168;land;false;mountain;4
2546;181;195;206;land;false;mountain;8
2547;253;239;116;land;true;desert;3
2548;97;218;196;land;false;mountain;1
2549;227;220;235;land;true;mountain;7
2550;195;101;236;land;false;desert;6
2551;103;242;189;land;false;forest;1
2552;203;154;162;land;false;plains;1
2553;245;148;231;land;false;plains;2
2554;216;243;230;land;false;jungle;4
2555;147;206;186;land;false;plains;1
2556;79;225;240;land;true;plains;10
2557;183;184;222;land;true;plains;10
2558;199;223;187;land;false;mountain;7
2559;67;209;227;land;false;forest;1
2560;244;146;241;land;false;mountain;4
2561;227;189;254;land;false;plains;2
2562;171;222;217;land;false;desert;9
2563;200;66;249;land;false;jungle;4
2564;176;140;249;land;false;mountain;3
2565;252;200;51;land;false;mountain;4
2566;81;230;199;land;false;forest;3
2567;248;226;101;land;false;plains;5
2568;238;110;227;land;false;mountain;2
2569;237;127;145;land;false;mountain;2
2570;250;176;244;land;true;mountain;8
2571;249;183;190;land;false;jungle;4
2572;156;168;248;land;false;plains;7
2573;63;232;210;land;true;desert;3
2574;236;251;155;land;false;desert;5
2575;246;123;232;land;false;desert;7
2576;219;228;121;land;false;desert;5
2577;200;97;204;land;false;jungle;4
2578;238;222;78;land;false;mountain;8
2579;253;123;254;land;false;mountain;7
2580;254;125;227;land;false;forest;1
2581;159;225;181;land;false;mountain;1
2582;253;147;207;land;false;mountain;8
2583;116;193;221;land;false;marsh;7
2584;226;244;232;land;true;plains;1
2585;169;202;135;land;false;mountain;3
2586;226;248;74;land;false;hills;2
2587;224;158;235;land;false;mountain;5
2588;207;196;208;land;false;forest;7
2589;250;2;253;land;false;plains;5
2590;234;128;249;land;false;plains;5
2591;233;198;82;land;false;hills;8
2592;128;179;240;land;false;mountain;9
2593;202;245;96;land;false;plains;2
2594;201;235;98;land;true;desert;5
2595;188;174;215;land;true;plains;2
2596;176;196;180;land;false;desert;5
2597;172;118;250;land;true;forest;3
2598;248;184;196;land;false;mountain;2
2599;195;222;212;land;false;mountain;7
2600;235;250;101;land;false;mountain;7
2601;194;247;129;land;false;mountain;1
2602;173;177;151;land;false;mountain;7
2603;171;248;242;land;false;desert;7
2604;180;184;194;land;false;mountain;1
2605;160;254;191;land;true;plains;2
2606;172;167;212;land;true;forest;3
2607;197;243;180;land;false;hills;3
2608;140;194;195;land;false;plains;2
2609;164;93;249;land;false;mountain;7
