1352;200;213;200;land;false;mountain;6
1353;131;187;196;land;false;jungle;2
1354;196;242;227;land;false;plains;2
1355;199;205;173;land;false;desert;4
1356;218;33;254;land;true;jungle;4
1357;253;244;57;land;false;mountain;2
1358;201;156;145;land;true;mountain;1
1359;170;216;241;land;false;mountain;2
1360;253;66;210;land;false;jungle;4
1361;143;242;225;land;false;mountain;2
1362;197;206;194;land;true;desert;4
1363;213;243;248;land;false;plains;1
1364;138;187;242;land;false;forest;1
1365;184;196;189;land;true;desert;4
1366;226;233;56;land;false;mountain;4
1367;197;142;217;land;false;forest;1
1368;153;252;236;land;false;plains;2
1369;241;183;153;land;false;plains;1
1370;141;188;187;land;false;mountain;2
1371;183;102;229;land;true;plains;2
1372;173;193;164;land;false;plains;2
1373;221;167;135;land;false;jungle;4
1374;198;123;220;land;false;mountain;4
1375;179;174;150;land;false;mountain;1
1376;241;238;43;land;false;mountain;4
1377;176;194;243;land;false;desert;4
1378;243;245;214;land;false;jungle;4
1379;120;192;217;land;false;mountain;4
1380;111;208;223;land;false;desert;4
1381;239;121;196;land;false;plains;5
1382;219;158;144;land;false;mountain;2
1383;137;169;211;land;false;desert;4
1384;41;248;247;land;false;mountain;2
1385;242;140;242;land;false;jungle;4
1386;254;186;103;land;false;mountain;4
1387;234;127;243;land;false;mountain;1
1388;197;82;234;land;false;mountain;4
1389;219;224;184;land;false;jungle;4
1390;191;252;181;land;false;mountain;2
1391;143;236;124;land;true;mountain;1
1392;246;208;202;land;false;jungle;4
1393;148;220;246;land;false;mountain;2
1394;229;151;177;land;false;mountain;4
1395;220;205;159;land;false;forest;7
1396;253;239;166;land;false;mountain;4
1397;213;252;61;land;false;mountain;4
1398;182;216;184;land;false;desert;4
1399;53;249;247;land;true;forest;3
1400;254;126;252;land;false;desert;4
1401;181;165;162;land;false;plains;2
1402;239;208;192;land;false;mountain;2
1403;159;249;158;land;false;desert;4
1404;228;144;212;land;false;plains;5
1405;171;248;117;land;false;plains;2
1406;226;102;184;land;false;mountain;1
1407;249;146;120;land;false;desert;4
1408;199;154;188;land;true;plains;7
1409;137;197;253;land;true;mountain;7
1410;155;228;124;land;false;hills;2
1411;222;168;247;land;false;plains;2
1412;215;205;195;land;false;forest;1
1413;249;220;249;land;false;plains;2
1414;250;247;195;land;true;forest;3
1415;154;168;245;land;false;forest;5
1416;129;177;239;land;false;mountain;2
1417;240;82;238;land;false;forest;1
1418;90;230;194;land;false;desert;4
1419;217;184;128;land;false;mountain;2
1420;177;186;195;land;false;mountain;4
1421;213;101;242;land;false;desert;4
1422;189;175;220;land;false;jungle;4
1423;224;132;153;land;false;mountain;2
1424;187;98;242;land;false;forest;2
1425;204;169;209;land;false;mountain;1
1426;239;231;174;land;false;desert;4
1427;242;207;246;land;false;mountain;1
1428;254;182;210;land;true;plains;3
1429;242;95;166;land;false;plains;5
1430;189;195;183;land;true;plains;2
1431;252;173;213;land;true;plains;2
1432;250;240;18;land;false;plains;1
1433;225;206;84;land;false;plains;2
1434;127;250;202;land;false;jungle;4
1435;82;222;204;land;false;mountain;4
1436;161;227;198;land;true;mountain;1
1437;169;221;144;land;false;mountain;2
1438;162;227;157;land;true;mountain;6
1439;147;239;198;land;false;plains;7
1440;145;225;155;land;false;mountain;2
1441;248;244;85;land;false;jungle;4
1442;157;218;209;land;false;plains;7
1443;239;134;137;land;false;mountain;2
1444;189;91;240;land;false;desert;4
1445;225;188;150;land;true;forest;3
1446;227;161;186;land;false;mountain;2
1447;247;109;235;land;false;desert;4
1448;103;230;198;land;false;plains;5
1449;245;178;128;land;false;desert;4
1450;243;137;159;land;true;plains;5
1451;132;231;177;land;false;mountain;2
1452;212;126;176;land;false;plains;1
1453;192;113;238;land;true;plains;5
1454;216;66;222;land;false;mountain;2
1455;251;145;110;land;false;jungle;4
1456;83;198;222;land;false;forest;1
1457;231;231;199;land;false;desert;4
1458;165;162;226;land;true;mountain;1
1459;209;85;237;land;false;plains;5
1460;234;236;170;land;true;forest;7
1461;141;254;193;land;false;plains;5
1462;101;243;194;land;false;plains;7
1463;247;60;230;land;true;forest;3
1464;231;40;244;land;false;desert;4
1465;254;144;154;land;true;plains;6
1466;140;176;211;land;false;mountain;1
1467;181;192;162;land;false;desert;4
1468;109;237;168;land;false;mountain;4
1469;162;208;133;land;false;desert;4
1470;196;238;240;land;false;mountain;2
1471;250;174;243;land;false;plains;7
1472;214;207;220;land;true;desert;5
1473;223;200;101;land;false;mountain;4
1474;173;210;247;land;false;desert;4
1475;250;139;187;land;false;desert;4
1476;207;250;209;land;false;jungle;4
1477;235;81;208;land;true;plains;6
1478;116;179;251;land;false;mountain;4
1479;170;111;226;land;false;plains;5
1480;206;227;141;land;false;plains;5
1481;143;234;196;land;false;mountain;7
1482;240;199;194;land;false;desert;4
1483;218;156;214;land;true;mountain;1
1484;216;229;62;land;true;plains;6
1485;188;186;149;land;false;jungle;4
1486;183;140;180;land;false;jungle;4
1487;234;217;122;land;true;mountain;3
1488;196;190;204;land;true;desert;4
1489;254;231;87;land;false;mountain;2
1490;192;163;247;land;false;desert;4
1491;219;178;109;land;false;forest;1
1492;174;113;222;land;false;plains;5
1493;238;223;186;land;false;desert;4
1494;111;210;184;land;false;jungle;4
1495;189;185;146;land;true;mountain;1
1496;222;179;110;land;false;mountain;2
1497;205;131;196;land;false;mountain;4
1498;243;220;129;land;false;mountain;4
1499;237;131;194;land;false;plains;2
1500;72;223;234;land;false;jungle;4
1501;176;112;252;land;false;mountain;1
1502;115;250;209;land;false;desert;4
1503;225;113;240;land;false;mountain;4
1504;72;248;192;land;false;hills;2
1505;224;188;130;land;false;mountain;1
1506;141;249;119;land;false;mountain;4
1507;187;241;236;land;false;jungle;4
1508;105;207;247;land;false;desert;4
1509;138;188;186;land;true;plains;2
1510;238;246;59;land;false;mountain;1
1511;137;224;187;land;false;jungle;4
1512;111;249;149;land;false;mountain;4
1513;229;205;194;land;false;desert;4
1514;172;225;213;land;false;desert;4
1515;151;138;254;land;false;mountain;4
1516;250;43;228;land;false;mountain;2
1517;152;166;250;land;true;desert;4
1518;250;118;236;land;false;mountain;2
1519;243;236;135;land;true;plains;5
1520;235;250;34;land;false;mountain;2
1521;149;150;205;land;false;mountain;6
1522;253;152;177;land;true;plains;5
1523;251;214;188;land;true;desert;4
1524;150;233;225;land;false;forest;2
1525;195;226;134;land;false;desert;4
1526;188;214;233;land;false;mountain;2
1527;214;223;120;land;false;desert;4
1528;155;195;156;land;true;jungle;4
1529;69;225;253;land;false;desert;4
1530;26;251;230;land;false;mountain;4
1531;252;226;113;land;true;plains;6
1532;99;178;242;land;false;mountain;4
1533;130;183;211;land;false;hills;2
1534;237;135;234;land;true;forest;3
1535;213;183;175;land;false;mountain;1
1536;118;149;235;land;false;desert;4
1537;216;121;176;land;false;jungle;4
1538;189;228;91;land;false;jungle;4
1539;180;146;244;land;false;forest;5
1540;239;178;195;land;true;mountain;2
1541;244;161;163;land;false;mountain;4
1542;156;225;175;land;false;desert;4
1543;254;140;147;land;true;forest;3
1544;244;240;219;land;true;mountain;7
1545;223;100;182;land;false;plains;2
1546;87;196;248;land;false;jungle;4
1547;241;211;57;land;true;plains;2
1548;254;185;84;land;false;plains;2
1549;218;134;223;land;true;plains;4
1550;200;210;91;land;false;mountain;2
1551;240;92;201;land;false;forest;2
1552;111;233;221;land;false;plains;5
1553;253;188;238;land;false;plains;4
1554;213;104;206;land;false;jungle;4
1555;46;245;254;land;false;desert;4
1556;213;200;207;land;true;plains;5
1557;208;184;223;land;false;jungle;4
1558;186;218;230;land;true;forest;5
1559;220;95;224;land;false;mountain;4
1560;192;132;247;land;true;forest;3
1561;162;153;193;land;false;forest;7
1562;195;142;199;land;true;forest;5
1563;234;219;140;land;false;mountain;5
1564;203;247;218;land;false;mountain;4
1565;226;126;202;land;false;mountain;5
1566;184;189;158;land;false;jungle;4
1567;232;73;228;land;false;mountain;2
1568;197;245;73;land;false;hills;2
1569;253;107;249;land;true;forest;1
1570;128;201;187;land;true;jungle;4
1571;238;250;49;land;false;forest;1
1572;173;195;183;land;false;plains;2
1573;190;194;128;land;false;mountain;7
1574;230;141;130;land;false;plains;1
1575;251;202;123;land;false;plains;1
1576;214;229;217;land;false;mountain;1
1577;165;202;195;land;false;mountain;4
1578;244;227;70;land;false;plains;1
1579;159;229;130;land;false;mountain;4
1580;253;209;217;land;false;desert;4
1581;154;171;249;land;true;mountain;1
1582;186;115;251;land;false;mountain;1
1583;249;184;251;land;true;mountain;1
1584;210;253;239;land;false;forest;7
1585;72;248;228;land;false;plains;2
1586;223;112;245;land;false;mountain;2
1587;208;168;237;land;false;mountain;3
1588;190;147;216;land;false;forest;1
1589;218;243;151;land;true;plains;3
1590;237;163;176;land;false;desert;4
1591;157;140;237;land;true;plains;6
1592;228;253;97;land;false;jungle;4
1593;254;159;191;land;false;mountain;2
1594;123;200;178;land;false;desert;4
1595;233;82;232;land;true;forest;3
1596;195;192;123;land;false;mountain;2
1597;208;168;241;land;true;plains;3
1598;253;135;201;land;true;forest;3
1599;86;235;245;land;false;desert;4
1600;175;106;239;land;false;desert;4
1601;252;199;53;land;false;mountain;2
1602;213;112;243;land;false;desert;4
1603;196;242;155;land;false;mountain;4
1604;235;69;246;land;false;plains;2
1605;226;249;76;land;false;desert;4
1606;199;247;66;land;false;mountain;2
1607;161;113;230;land;false;plains;1
1608;201;180;195;land;false;plains;2
1609;130;146;252;land;false;mountain;2
1610;232;245;202;land;false;forest;1
1611;212;226;92;land;false;desert;4
1612;218;56;230;land;false;forest;1
1613;183;219;157;land;true;desert;4
1614;216;252;83;land;false;mountain;1
1615;239;220;157;land;false;plains;2
1616;176;207;203;land;false;mountain;2
1617;206;220;177;land;false;desert;4
1618;169;207;241;land;false;mountain;5
1619;121;217;227;land;true;plains;5
1620;110;222;247;land;false;jungle;4
1621;84;252;167;land;false;desert;4
1622;149;244;252;land;false;jungle;4
1623;132;188;188;land;false;forest;2
1624;226;246;42;land;false;mountain;2
1625;191;213;207;land;false;plains;2
1626;239;238;33;land;false;jungle;4
1627;179;222;198;land;false;plains;1
1628;56;232;228;land;false;jungle;4
1629;203;237;149;land;false;mountain;2
1630;234;107;194;land;false;jungle;4
1631;215;236;172;land;false;mountain;2
1632;144;227;150;land;false;mountain;2
1633;237;57;239;land;false;mountain;4
1634;237;215;134;land;false;desert;4
1635;199;134;245;land;false;plains;2
1636;160;252;116;land;false;mountain;1
1637;199;152;246;land;false;jungle;4
1638;153;240;125;land;false;plains;1
1639;250;149;239;land;false;plains;2
1640;155;243;145;land;false;forest;2
1641;158;155;251;land;true;forest;3
1642;170;247;158;land;false;mountain;4
1643;210;241;213;land;false;mountain;5
1644;234;240;93;land;false;jungle;4
1645;208;236;123;land;false;mountain;1
1646;252;135;144;land;false;desert;4
1647;218;216;181;land;false;mountain;4
1648;78;245;228;land;false;mountain;4
1649;159;151;193;land;false;mountain;2
1650;217;237;140;land;true;mountain;3
1651;183;251;251;land;true;mountain;3
1652;232;206;109;land;true;plains;5
1653;248;101;246;land;false;forest;1
1654;155;240;147;land;false;marsh;2
1655;83;246;209;land;false;mountain;2
1656;238;190;162;land;false;jungle;4
1657;111;204;206;land;false;mountain;2
1658;212;206;93;land;false;jungle;4
1659;122;179;252;land;false;hills;2
1660;118;236;173;land;false;jungle;4
1661;181;169;213;land;false;mountain;2
1662;186;101;244;land;false;forest;1
1663;182;103;235;land;false;plains;1
1664;232;211;121;land;false;plains;2
1665;253;237;85;land;false;mountain;2
1666;235;167;200;land;false;hills;2
1667;109;239;244;land;false;desert;4
1668;61;203;252;land;false;forest;7
1669;94;254;248;land;false;jungle;4
1670;230;139;244;land;true;plains;3
1671;213;172;199;land;false;mountain;2
1672;245;26;235;land;false;forest;2
1673;140;244;234;land;false;jungle;4
1674;235;240;83;land;false;jungle;4
1675;248;99;205;land;false;mountain;2
1676;203;63;245;land;false;desert;4
1677;134;165;239;land;false;mountain;1
1678;212;136;226;land;false;plains;2
1679;249;242;220;land;false;mountain;4
1680;254;86;224;land;false;forest;2
1681;242;89;253;land;false;mountain;4
1682;144;248;154;land;true;plains;6
1683;240;237;215;land;false;jungle;4
1684;165;148;223;land;false;hills;2
1685;218;212;106;land;false;jungle;2
1686;233;163;162;land;false;desert;4
1687;119;253;218;land;false;plains;5
1688;246;117;140;land;false;plains;2
1689;193;220;198;land;false;mountain;2
1690;242;196;96;land;true;desert;4
1691;172;193;151;land;false;mountain;2
1692;224;201;240;land;false;mountain;1
1693;183;145;221;land;false;mountain;4
1694;245;239;90;land;false;mountain;2
1695;192;251;68;land;false;jungle;4
1696;182;203;161;land;false;desert;4
1697;204;250;111;land;false;forest;1
1698;219;234;49;land;true;plains;7
1699;156;150;202;land;true;plains;5
1700;103;252;226;land;false;mountain;1
1701;223;172;212;land;false;mountain;4
1702;127;216;197;land;false;plains;2
1703;77;250;176;land;false;mountain;4
1704;228;212;193;land;false;mountain;4
1705;231;252;208;land;false;mountain;4
1706;207;234;199;land;false;forest;7
1707;141;176;195;land;false;forest;5
1708;239;246;208;land;false;plains;4
1709;100;210;219;land;false;desert;4
1710;195;165;203;land;false;hills;2
1711;204;210;188;land;false;mountain;2
1712;235;254;131;land;false;mountain;4
1713;243;183;100;land;false;mountain;1
1714;218;213;230;land;true;plains;5
1715;164;101;250;land;false;mountain;2
1716;43;250;226;land;false;mountain;4
1717;169;214;192;land;false;jungle;4
1718;227;166;135;land;false;mountain;3
1719;245;124;238;land;true;desert;4
1720;115;232;188;land;false;mountain;4
1721;240;242;220;land;false;mountain;4
1722;222;174;205;land;false;mountain;2
1723;241;136;178;land;false;mountain;4
1724;247;205;118;land;false;desert;4
1725;201;233;251;land;true;mountain;4
1726;206;189;158;land;true;mountain;2
1727;217;192;203;land;false;mountain;4
1728;183;249;221;land;true;plains;2
1729;252;159;98;land;true;plains;2
1730;212;130;165;land;false;mountain;4
1731;219;169;146;land;false;mountain;1
1732;118;166;244;land;true;plains;3
1733;239;173;96;land;false;hills;2
1734;196;165;165;land;false;jungle;4
1735;201;147;164;land;true;mountain;2
1736;181;184;201;land;false;plains;7
1737;223;174;167;land;true;plains;2
1738;96;203;212;land;false;mountain;2
1739;209;250;221;land;false;mountain;1
1740;165;169;209;land;false;mountain;7
1741;159;98;252;land;false;mountain;4
1742;226;238;44;land;false;mountain;5
1743;204;172;208;land;true;plains;4
1744;250;186;81;land;true;desert;4
1745;228;125;238;land;false;jungle;4
1746;171;251;161;land;false;jungle;4
1747;106;228;177;land;false;plains;2
1748;90;245;228;land;false;marsh;2
1749;236;113;235;land;false;mountain;5
1750;109;225;249;land;false;desert;4
1751;224;244;93;land;false;desert;4
1752;218;123;214;land;true;plains;3
1753;179;123;236;land;false;forest;1
1754;245;72;249;land;true;mountain;1
1755;207;112;245;land;false;mountain;4
1756;186;200;169;land;false;mountain;4
1757;239;188;113;land;false;mountain;4
1758;102;176;237;land;false;forest;1
1759;237;140;212;land;false;hills;2
1760;156;177;245;land;false;forest;2
1761;249;218;194;land;false;mountain;1
1762;245;247;183;land;false;mountain;2
1763;80;238;224;land;false;mountain;4
1764;213;242;215;land;false;mountain;4
1765;244;234;251;land;false;plains;1
1766;135;221;161;land;false;desert;4
1767;226;230;231;land;true;mountain;2
1768;190;237;86;land;false;desert;4
1769;240;147;211;land;false;plains;2
1770;175;117;218;land;false;forest;2
1771;252;165;199;land;true;plains;5
1772;135;250;174;land;true;plains;5
1773;145;190;167;land;false;mountain;4
1774;239;193;88;land;true;plains;6
1775;46;248;250;land;false;mountain;1
1776;195;160;220;land;true;forest;1
1777;225;182;131;land;false;mountain;4
1778;233;219;166;land;false;mountain;4
1779;229;155;170;land;true;plains;5
1780;254;167;246;land;false;forest;3
1781;195;77;235;land;false;desert;4
1782;251;215;105;land;true;mountain;1
1783;135;223;243;land;false;mountain;4
1784;162;117;237;land;false;mountain;5
1785;183;239;100;land;true;desert;4
1786;241;200;70;land;false;mountain;1
1787;243;143;228;land;true;forest;7
1788;242;220;73;land;false;mountain;4
1789;238;233;95;land;false;jungle;4
1790;231;127;218;land;false;mountain;4
1791;207;211;194;land;false;jungle;4
1792;168;227;154;land;false;jungle;4
1793;231;251;108;land;true;mountain;1
1794;213;195;245;land;false;jungle;4
1795;77;250;193;land;false;desert;4
1796;235;203;83;land;false;mountain;4
1797;187;195;227;land;false;forest;5
1798;117;250;254;land;false;desert;4
1799;207;228;116;land;false;mountain;1
1800;213;222;186;land;false;mountain;2
1801;192;164;241;land;false;mountain;4
1802;228;217;183;land;false;plains;2
1803;210;170;127;land;false;forest;1
1804;196;244;149;land;true;forest;2
1805;252;245;67;land;false;plains;5
1806;102;230;169;land;false;mountain;4
1807;245;142;119;land;false;jungle;4
1808;219;180;207;land;false;jungle;4
1809;247;83;172;land;false;mountain;4
1810;253;167;115;land;false;jungle;4
1811;213;153;174;land;false;mountain;7
1812;241;174;113;land;true;jungle;4
1813;182;231;184;land;false;jungle;4
1814;154;106;252;land;true;plains;1
1815;218;138;207;land;false;forest;7
1816;200;248;211;land;false;desert;4
1817;189;126;247;land;false;desert;4
1818;189;188;165;land;false;plains;5
1819;214;218;69;land;true;plains;6
1820;202;142;198;land;false;mountain;1
1821;70;233;246;land;false;plains;2
1822;237;169;149;land;false;jungle;4
1823;226;248;208;land;true;plains;6
1824;224;181;177;land;false;jungle;4
1825;226;237;155;land;false;forest;1
1826;241;91;241;land;false;forest;1
1827;213;107;211;land;false;plains;5
1828;245;184;147;land;false;desert;4
1829;154;183;177;land;false;mountain;4
1830;211;168;172;land;false;forest;1
1831;147;162;198;land;true;plains;5
1832;198;174;176;land;true;plains;5
1833;230;253;249;land;true;plains;3
1834;139;164;206;land;false;marsh;2
1835;254;104;236;land;false;desert;4
1836;75;216;228;land;false;mountain;1
1837;222;169;157;land;false;plains;4
1838;170;198;137;land;true;desert;3
1839;252;101;210;land;false;plains;1
1840;182;248;129;land;true;mountain;3
1841;246;195;187;land;false;mountain;1
1842;211;166;160;land;false;mountain;7
1843;199;199;195;land;false;desert;4
1844;192;148;211;land;false;plains;2
1845;92;254;222;land;false;plains;2
1846;226;229;224;land;false;mountain;4
1847;200;118;235;land;false;mountain;1
1848;253;119;252;land;false;mountain;4
1849;78;223;234;land;false;mountain;3
1850;233;87;245;land;false;mountain;1
1851;86;217;245;land;true;forest;2
1852;211;243;220;land;false;plains;5
1853;211;247;67;land;false;plains;1
1854;115;233;174;land;false;desert;4
1855;232;128;215;land;true;plains;4
1856;219;217;254;land;false;jungle;4
1857;253;248;95;land;false;forest;2
1858;103;193;246;land;false;desert;4
1859;241;178;140;land;false;mountain;2
1860;227;191;209;land;false;mountain;7
1861;171;169;235;land;false;plains;1
1862;232;152;155;land;false;desert;4
1863;177;175;176;land;false;mountain;4
1864;218;83;253;land;true;mountain;4
1865;96;252;239;land;true;desert;5
1866;183;185;151;land;false;desert;4
1867;237;148;209;land;false;forest;1
1868;101;214;208;land;true;mountain;4
1869;161;124;252;land;false;mountain;5
1870;161;227;209;land;false;mountain;7
1871;218;143;251;land;true;plains;6
1872;228;249;134;land;false;mountain;1
1873;198;237;87;land;false;mountain;2
1874;158;191;216;land;false;plains;2
1875;190;178;235;land;false;desert;4
1876;178;161;162;land;false;jungle;4
1877;206;234;235;land;true;plains;2
1878;202;179;177;land;false;desert;4
1879;168;127;254;land;false;forest;1
1880;251;224;254;land;false;jungle;4
1881;135;203;216;land;false;plains;1
1882;80;232;226;land;false;jungle;4
1883;204;159;186;land;true;plains;2
1884;171;239;248;land;false;mountain;1
1885;146;211;194;land;false;plains;2
1886;215;247;69;land;false;forest;2
1887;147;123;248;land;true;forest;3
1888;228;84;191;land;false;plains;2
1889;200;196;147;land;false;mountain;4
1890;173;206;215;land;false;forest;2
1891;175;193;202;land;false;desert;4
1892;236;86;194;land;true;desert;4
1893;232;205;189;land;false;desert;4
1894;153;195;164;land;false;mountain;2
1895;241;239;247;land;false;mountain;1
1896;162;220;229;land;false;mountain;2
1897;222;209;100;land;false;desert;4
1898;225;127;234;land;false;mountain;4
1899;196;224;109;land;false;desert;4
1900;246;30;234;land;false;jungle;4
1901;153;220;149;land;false;desert;4
1902;158;213;248;land;false;mountain;1
1903;188;114;241;land;false;mountain;2
1904;215;91;227;land;false;mountain;4
1905;127;235;139;land;false;desert;4
1906;104;217;190;land;false;mountain;4
1907;212;238;118;land;false;desert;4
1908;171;206;208;land;false;mountain;5
1909;248;222;192;land;false;mountain;1
1910;245;230;115;land;false;forest;1
1911;167;214;241;land;true;mountain;4
1912;141;224;170;land;false;plains;1
1913;189;243;194;land;false;mountain;1
1914;161;187;233;land;true;plains;6
1915;251;178;161;land;false;plains;1
1916;223;247;132;land;false;jungle;4
1917;242;53;243;land;false;mountain;2
1918;213;189;109;land;false;mountain;4
1919;171;125;212;land;false;mountain;4
1920;127;217;233;land;false;desert;4
1921;220;86;230;land;false;mountain;2
1922;183;197;171;land;false;marsh;2
1923;136;233;172;land;false;plains;2
1924;128;211;214;land;true;forest;3
1925;169;111;224;land;true;plains;4
1926;138;241;242;land;false;mountain;5
1927;75;225;249;land;false;plains;2
1928;228;245;222;land;false;mountain;4
1929;156;218;173;land;false;mountain;2
1930;233;102;241;land;true;plains;6
1931;191;147;210;land;false;desert;4
1932;134;187;203;land;false;plains;2
1933;196;120;222;land;false;mountain;1
1934;228;178;208;land;false;mountain;1
1935;144;188;204;land;false;desert;4
1936;235;194;127;land;false;mountain;2
1937;208;106;201;land;false;forest;5
1938;131;219;222;land;false;plains;1
1939;216;157;220;land;false;forest;1
1940;250;156;177;land;false;jungle;4
1941;253;96;230;land;true;mountain;2
1942;164;238;220;land;false;jungle;4
1943;237;153;149;land;true;mountain;4
1944;113;189;209;land;false;mountain;4
1945;214;217;229;land;false;desert;4
1946;175;184;145;land;false;forest;2
1947;184;251;218;land;false;forest;1
1948;122;231;246;land;false;mountain;4
1949;220;254;35;land;false;mountain;2
1950;90;248;182;land;false;jungle;4
1951;245;149;182;land;false;plains;2
1952;226;211;223;land;false;plains;2
1953;244;131;152;land;false;jungle;4
1954;179;73;250;land;true;mountain;3
1955;224;253;248;land;false;forest;2
1956;158;229;238;land;false;desert;4
1957;247;251;172;land;false;mountain;4
1958;253;146;230;land;true;forest;7
1959;240;226;110;land;false;mountain;5
1960;228;231;42;land;true;plains;6
1961;179;165;227;land;false;mountain;4
1962;211;214;249;land;false;forest;2
1963;188;231;241;land;false;forest;2
1964;218;58;236;land;false;mountain;4
1965;222;130;193;land;false;plains;1
1966;212;75;219;land;false;forest;2
1967;154;181;217;land;true;forest;8
1968;203;106;219;land;true;plains;3
1969;195;136;211;land;true;mountain;3
1970;212;198;106;land;true;forest;3
1971;202;231;146;land;true;plains;2
1972;169;234;236;land;false;mountain;4
1973;249;137;195;land;false;jungle;4
1974;249;121;147;land;true;desert;4
1975;170;190;183;land;false;forest;2
1976;101;156;248;land;false;hills;2
1977;155;247;211;land;false;mountain;4
1978;178;128;206;land;false;mountain;2
1979;135;161;220;land;false;mountain;4
1980;73;231;223;land;true;desert;4
1981;227;253;24;land;false;desert;4
1982;227;251;33;land;false;desert;4
1983;200;206;125;land;false;mountain;4
1984;246;144;209;land;false;forest;2
1985;196;132;251;land;false;plains;1
1986;181;130;248;land;false;mountain;4
1987;86;176;245;land;false;desert;4
1988;209;200;111;land;false;mountain;1
1989;164;169;180;land;false;mountain;4
1990;248;210;113;land;false;mountain;4
1991;190;214;175;land;false;jungle;4
1992;253;227;93;land;false;mountain;2
1993;232;183;206;land;false;mountain;4
1994;161;198;157;land;false;mountain;1
1995;245;212;174;land;true;mountain;4
1996;247;242;132;land;false;mountain;1
1997;177;230;199;land;false;plains;1
1998;247;231;235;land;false;mountain;1
1999;238;116;151;land;false;hills;2
2000;172;219;202;land;false;mountain;4
2001;239;90;211;land;false;forest;2
2002;85;177;253;land;false;mountain;5
2003;195;132;235;land;true;plains;2
2004;121;204;253;land;false;plains;2
2005;215;200;232;land;false;forest;1
2006;200;185;188;land;true;forest;2
2007;224;252;124;land;false;forest;7
2008;189;174;205;land;false;forest;1
2009;156;212;165;land;false;jungle;4
2010;237;227;142;land;false;jungle;4
2011;247;81;232;land;false;jungle;4
2012;215;199;194;land;false;forest;5
2013;110;223;195;land;false;mountain;4
2014;185;249;128;land;false;mountain;1
2015;221;147;160;land;false;hills;2
2016;174;139;192;land;true;plains;7
2017;205;142;166;land;false;mountain;4
2018;243;247;120;land;true;desert;7
2019;174;242;115;land;false;desert;4
2020;241;200;146;land;false;mountain;7
2021;196;248;193;land;false;plains;2
2022;230;37;246;land;false;mountain;4
2023;164;192;199;land;false;desert;4
2024;131;232;158;land;false;plains;2
2025;197;243;177;land;false;desert;4
2026;47;214;246;land;true;plains;5
2027;242;190;125;land;true;mountain;1
2028;162;167;240;land;false;forest;3
2029;152;232;220;land;true;plains;6
2030;251;220;180;land;true;plains;5
2031;197;241;231;land;false;mountain;4
2032;126;254;185;land;false;plains;1
2033;233;251;220;land;false;mountain;7
2034;244;197;75;land;false;jungle;4
2035;168;185;212;land;false;forest;7
2036;128;173;222;land;false;desert;4
2037;168;141;219;land;false;jungle;4
2038;174;167;235;land;true;forest;2
2039;89;176;248;land;false;plains;2
2040;125;206;223;land;false;jungle;4
2041;238;251;151;land;true;plains;2
2042;75;218;251;land;false;forest;2
2043;158;167;188;land;false;desert;4
2044;230;137;231;land;false;desert;4
2045;193;151;168;land;false;hills;2
2046;253;245;140;land;false;desert;4
2047;214;159;130;land;false;forest;1
2048;163;191;234;land;false;plains;1
2049;254;233;41;land;true;plains;2
2050;195;235;126;land;false;desert;4
2051;100;235;240;land;false;desert;4
2052;221;202;194;land;true;plains;6
2053;236;119;158;land;false;mountain;1
2054;224;157;245;land;false;mountain;1
2055;170;201;223;land;false;jungle;4
2056;224;236;41;land;false;forest;1
2057;254;212;195;land;false;mountain;2
2058;185;214;248;land;true;plains;2
2059;241;149;150;land;false;mountain;1
2060;178;241;129;land;false;mountain;2
2061;248;205;191;land;false;forest;1
2062;254;228;46;land;true;jungle;4
2063;229;145;151;land;false;hills;2
2064;177;196;253;land;true;jungle;4
2065;86;202;253;land;false;forest;7
2066;120;174;218;land;false;desert;4
2067;148;228;248;land;false;desert;4
2068;234;249;221;land;false;desert;4
2069;227;80;212;land;false;forest;1
2070;140;143;222;land;false;forest;7
2071;243;89;204;land;false;jungle;4
2072;176;235;198;land;false;desert;4
2073;233;132;228;land;true;desert;4
2074;236;122;243;land;false;jungle;4
2075;194;223;161;land;false;forest;1
2076;197;247;71;land;false;desert;4
2077;148;226;154;land;false;forest;1
2078;82;244;184;land;false;desert;4
2079;178;145;209;land;false;plains;2
2080;224;122;170;land;false;jungle;4
2081;226;173;242;land;true;desert;4
2082;156;252;187;land;false;forest;2
2083;223;200;236;land;false;plains;1
2084;219;197;201;land;false;mountain;2
2085;251;80;178;land;false;forest;1
2086;217;157;194;land;false;forest;5
2087;102;189;242;land;false;desert;4
2088;243;239;152;land;false;mountain;4
2089;126;215;252;land;false;plains;1
2090;250;140;116;land;false;mountain;4
2091;210;92;203;land;false;forest;2
2092;154;212;244;land;false;plains;2
2093;229;94;200;land;true;forest;3
2094;218;218;110;land;false;forest;1
2095;110;213;216;land;true;forest;2
2096;141;223;184;land;false;mountain;1
2097;216;199;139;land;false;jungle;4
2098;218;167;226;land;false;mountain;2
2099;252;97;196;land;false;desert;4
2100;218;39;254;land;false;forest;1
2101;232;123;172;land;true;forest;2
2102;190;192;245;land;false;desert;4
2103;211;194;177;land;false;desert;4
2104;254;186;172;land;true;plains;3
2105;114;232;200;land;false;mountain;4
2106;169;167;172;land;true;plains;3
2107;247;243;100;land;false;forest;1
2108;209;106;226;land;false;desert;4
