1447;247;109;235;land;false;desert;1
1448;103;230;198;land;false;plains;1
1449;245;178;128;land;false;desert;1
1450;243;137;159;land;true;plains;1
1451;132;231;177;land;true;forest;1
1452;212;126;176;land;false;plains;1
1453;192;113;238;land;true;plains;1
1454;216;66;222;land;false;mountain;1
1455;251;145;110;land;false;jungle;1
1456;83;198;222;land;false;forest;1
1457;231;231;199;land;false;desert;1
1458;165;162;226;land;true;mountain;1
1459;209;85;237;land;false;plains;1
1460;234;236;170;land;true;forest;1
1461;141;254;193;land;false;plains;1
1462;101;243;194;land;false;plains;1
1463;247;60;230;land;true;forest;1
1464;231;40;244;land;false;desert;1
1465;254;144;154;land;false;desert;1
1466;140;176;211;land;false;mountain;1
1467;181;192;162;land;false;desert;1
1468;109;237;168;land;false;mountain;1
1469;162;208;133;land;false;desert;1
1470;196;238;240;land;false;mountain;1
1471;250;174;243;land;false;plains;1
1472;214;207;220;land;true;desert;1
1473;223;200;101;land;false;mountain;1
1474;173;210;247;land;false;desert;1
1475;250;139;187;land;false;desert;1
1476;207;250;209;land;false;jungle;1
1477;235;81;208;land;false;desert;1
1478;116;179;251;land;false;mountain;1
1479;170;111;226;land;false;plains;1
1480;206;227;141;land;false;plains;1
1481;143;234;196;land;false;jungle;1
1482;240;199;194;land;false;desert;1
1483;218;156;214;land;true;mountain;1
1484;216;229;62;land;false;desert;1
1485;188;186;149;land;false;jungle;1
1486;183;140;180;land;false;jungle;1
1487;234;217;122;land;true;mountain;1
1488;196;190;204;land;true;desert;1
1489;254;231;87;land;false;mountain;1
1490;192;163;247;land;false;desert;1
1491;219;178;109;land;false;forest;1
1492;174;113;222;land;false;plains;1
1493;238;223;186;land;false;desert;1
1494;111;210;184;land;false;jungle;1
1495;189;185;146;land;true;mountain;1
1496;222;179;110;land;false;mountain;1
1497;205;131;196;land;false;mountain;1
1498;243;220;129;land;false;mountain;1
1499;237;131;194;land;false;plains;1
1500;72;223;234;land;false;jungle;1
1501;176;112;252;land;false;mountain;1
1502;115;250;209;land;false;desert;1
1503;225;113;240;land;false;mountain;1
1504;72;248;192;land;false;hills;1
1505;224;188;130;land;false;mountain;1
1506;141;249;119;land;false;mountain;1
1507;187;241;236;land;false;jungle;1
1508;105;207;247;land;false;desert;1
1509;138;188;186;land;true;plains;1
1510;238;246;59;land;false;mountain;1
1511;137;224;187;land;false;jungle;1
1512;111;249;149;land;false;mountain;1
1513;229;205;194;land;false;desert;1
1514;172;225;213;land;false;desert;1
1515;151;138;254;land;false;mountain;1
1516;250;43;228;land;false;mountain;1
1517;152;166;250;land;true;desert;1
1518;250;118;236;land;false;mountain;1
1519;243;236;135;land;true;plains;1
1520;235;250;34;land;false;mountain;1
1521;149;150;205;land;true;desert;1
1522;253;152;177;land;true;plains;1
1523;251;214;188;land;true;desert;1
1524;150;233;225;land;false;forest;1
1525;195;226;134;land;false;desert;1
1526;188;214;233;land;false;forest;1
1527;214;223;120;land;false;desert;1
1528;155;195;156;land;false;jungle;1
1529;69;225;253;land;false;desert;1
1530;26;251;230;land;false;mountain;1
1531;252;226;113;land;false;desert;1
1532;99;178;242;land;false;mountain;1
1533;130;183;211;land;false;hills;1
1534;237;135;234;land;true;forest;1
1535;213;183;175;land;false;mountain;1
1536;118;149;235;land;false;desert;1
1537;216;121;176;land;false;jungle;1
1538;189;228;91;land;false;jungle;1
1539;180;146;244;land;false;forest;1
1540;239;178;195;land;true;mountain;1
1541;244;161;163;land;false;mountain;1
1542;156;225;175;land;false;desert;1
1543;254;140;147;land;true;forest;1
1544;244;240;219;land;true;mountain;1
1545;223;100;182;land;false;plains;1
1546;87;196;248;land;false;jungle;1
1547;241;211;57;land;true;plains;1
1548;254;185;84;land;false;plains;1
1549;218;134;223;land;true;plains;1
1550;200;210;91;land;true;forest;1
1551;240;92;201;land;false;forest;1
1552;111;233;221;land;false;plains;1
1553;253;188;238;land;false;plains;1
1554;213;104;206;land;false;jungle;1
1555;46;245;254;land;false;desert;1
1556;213;200;207;land;true;plains;1
1557;208;184;223;land;false;jungle;1
1558;186;218;230;land;true;forest;1
1559;220;95;224;land;false;mountain;1
1560;192;132;247;land;true;forest;1
1561;162;153;193;land;false;jungle;1
1562;195;142;199;land;true;forest;1
1563;234;219;140;land;false;mountain;1
1564;203;247;218;land;false;mountain;1
1565;226;126;202;land;false;mountain;1
1566;184;189;158;land;false;jungle;1
1567;232;73;228;land;false;mountain;1
1568;197;245;73;land;false;hills;1
1569;253;107;249;land;true;forest;1
1570;128;201;187;land;true;jungle;1
1571;238;250;49;land;false;forest;1
1572;173;195;183;land;false;plains;1
1573;190;194;128;land;false;jungle;1
1574;230;141;130;land;false;plains;1
1575;251;202;123;land;false;plains;1
1576;214;229;217;land;false;mountain;1
1577;165;202;195;land;false;mountain;1
1578;244;227;70;land;false;plains;1
1579;159;229;130;land;false;mountain;1
1580;253;209;217;land;false;desert;1
1581;154;171;249;land;true;mountain;1
1582;186;115;251;land;false;mountain;1
1583;249;184;251;land;true;mountain;1
1584;210;253;239;land;false;forest;1
1585;72;248;228;land;false;plains;1
1586;223;112;245;land;false;mountain;1
1587;208;168;237;land;false;mountain;1
1588;190;147;216;land;false;forest;1
1589;218;243;151;land;true;plains;1
1590;237;163;176;land;false;desert;1
1591;157;140;237;land;false;desert;1
1592;228;253;97;land;false;jungle;1
1593;254;159;191;land;true;mountain;1
1594;123;200;178;land;false;desert;1
1595;233;82;232;land;true;forest;1
1596;195;192;123;land;false;mountain;1
1597;208;168;241;land;true;plains;1
1598;253;135;201;land;true;forest;1
1599;86;235;245;land;false;desert;1
1600;175;106;239;land;false;desert;1
1601;252;199;53;land;false;mountain;1
1602;213;112;243;land;false;desert;1
1603;196;242;155;land;false;mountain;1
1604;235;69;246;land;false;plains;1
1605;226;249;76;land;false;desert;1
1606;199;247;66;land;false;mountain;1
1607;161;113;230;land;false;plains;1
1608;201;180;195;land;false;plains;1
1609;130;146;252;land;false;mountain;1
1610;232;245;202;land;false;forest;1
1611;212;226;92;land;false;desert;1
1612;218;56;230;land;false;forest;1
1613;183;219;157;land;false;desert;1
1614;216;252;83;land;false;mountain;1
1615;239;220;157;land;false;plains;1
1616;176;207;203;land;false;mountain;1
1617;206;220;177;land;false;mountain;1
1618;169;207;241;land;false;mountain;1
1619;121;217;227;land;true;plains;1
1620;110;222;247;land;false;jungle;1
1621;84;252;167;land;false;desert;1
1622;149;244;252;land;false;jungle;1
1623;132;188;188;land;false;forest;1
1624;226;246;42;land;false;mountain;1
1625;191;213;207;land;false;plains;1
1626;239;238;33;land;false;jungle;1
1627;179;222;198;land;false;plains;1
1628;56;232;228;land;false;jungle;1
1629;203;237;149;land;false;mountain;1
1630;234;107;194;land;false;jungle;1
1631;215;236;172;land;false;mountain;1
1632;144;227;150;land;false;mountain;1
1633;237;57;239;land;false;mountain;1
1634;237;215;134;land;false;desert;1
1635;199;134;245;land;false;plains;1
1636;160;252;116;land;false;mountain;1
1637;199;152;246;land;false;jungle;1
1638;153;240;125;land;false;plains;1
1639;250;149;239;land;false;marsh;1
1640;155;243;145;land;false;forest;1
1641;158;155;251;land;true;forest;1
1642;170;247;158;land;false;mountain;1
1643;210;241;213;land;false;mountain;1
1644;234;240;93;land;false;jungle;1
1645;208;236;123;land;false;mountain;1
1646;252;135;144;land;false;desert;1
1647;218;216;181;land;false;mountain;1
1648;78;245;228;land;false;mountain;1
1649;159;151;193;land;false;mountain;1
1650;217;237;140;land;true;mountain;1
1651;183;251;251;land;true;mountain;1
1652;232;206;109;land;true;plains;1
1653;248;101;246;land;false;forest;1
1654;155;240;147;land;false;plains;1
1655;83;246;209;land;false;mountain;1
1656;238;190;162;land;false;jungle;1
1657;111;204;206;land;false;mountain;1
1658;212;206;93;land;false;jungle;1
1659;122;179;252;land;false;hills;1
1660;118;236;173;land;false;jungle;1
1661;181;169;213;land;false;mountain;1
1662;186;101;244;land;false;forest;1
1663;182;103;235;land;false;plains;1
1664;232;211;121;land;false;marsh;1
1665;253;237;85;land;false;mountain;1
1666;235;167;200;land;false;hills;1
1667;109;239;244;land;false;desert;1
1668;61;203;252;land;false;forest;1
1669;94;254;248;land;false;jungle;1
1670;230;139;244;land;true;plains;1
1671;213;172;199;land;false;mountain;1
1672;245;26;235;land;false;forest;1
1673;140;244;234;land;false;jungle;1
1674;235;240;83;land;false;jungle;1
1675;248;99;205;land;false;mountain;1
1676;203;63;245;land;false;desert;1
1677;134;165;239;land;false;mountain;1
1678;212;136;226;land;false;marsh;1
1679;249;242;220;land;false;mountain;1
1680;254;86;224;land;false;forest;1
1681;242;89;253;land;false;mountain;1
1682;144;248;154;land;false;desert;1
1683;240;237;215;land;false;jungle;1
1684;165;148;223;land;false;hills;1
1685;218;212;106;land;false;jungle;1
1686;233;163;162;land;false;desert;1
1687;119;253;218;land;false;plains;1
1688;246;117;140;land;false;marsh;1
1689;193;220;198;land;false;mountain;1
1690;242;196;96;land;false;desert;1
1691;172;193;151;land;false;mountain;1
1692;224;201;240;land;false;mountain;1
1693;183;145;221;land;false;mountain;1
1694;245;239;90;land;false;mountain;1
1695;192;251;68;land;false;jungle;1
1696;182;203;161;land;false;desert;1
1697;204;250;111;land;false;forest;1
1698;219;234;49;land;true;plains;1
1699;156;150;202;land;true;plains;1
1700;103;252;226;land;false;mountain;1
1701;223;172;212;land;false;mountain;1
1702;127;216;197;land;false;marsh;1
1703;77;250;176;land;false;mountain;1
1704;228;212;193;land;false;mountain;1
1705;231;252;208;land;false;mountain;1
1706;207;234;199;land;false;mountain;1
1707;141;176;195;land;false;forest;1
1708;239;246;208;land;false;plains;1
1709;100;210;219;land;false;desert;1
1710;195;165;203;land;false;hills;1
1711;204;210;188;land;false;mountain;1
1712;235;254;131;land;false;mountain;1
1713;243;183;100;land;false;mountain;1
1714;218;213;230;land;true;plains;1
1715;164;101;250;land;false;mountain;1
1716;43;250;226;land;false;mountain;1
1717;169;214;192;land;false;jungle;1
1718;227;166;135;land;false;mountain;1
1719;245;124;238;land;true;desert;1
1720;115;232;188;land;false;mountain;1
1721;240;242;220;land;false;mountain;1
1722;222;174;205;land;false;mountain;1
1723;241;136;178;land;false;mountain;1
1724;247;205;118;land;false;desert;1
1725;201;233;251;land;false;mountain;1
1726;206;189;158;land;true;plains;1
1727;217;192;203;land;false;mountain;1
1728;183;249;221;land;true;plains;1
1729;252;159;98;land;true;plains;1
1730;212;130;165;land;false;mountain;1
1731;219;169;146;land;false;mountain;1
1732;118;166;244;land;true;plains;1
1733;239;173;96;land;false;hills;1
1734;196;165;165;land;false;jungle;1
1735;201;147;164;land;true;mountain;1
1736;181;184;201;land;false;mountain;1
1737;223;174;167;land;true;plains;1
1738;96;203;212;land;false;mountain;1
1739;209;250;221;land;false;mountain;1
1740;165;169;209;land;false;mountain;1
1741;159;98;252;land;false;mountain;1
1742;226;238;44;land;false;mountain;1
1743;204;172;208;land;true;marsh;1
1744;250;186;81;land;true;desert;1
1745;228;125;238;land;false;jungle;1
1746;171;251;161;land;false;jungle;1
1747;106;228;177;land;false;plains;1
1748;90;245;228;land;false;mountain;1
1749;236;113;235;land;false;mountain;1
1750;109;225;249;land;false;desert;1
1751;224;244;93;land;false;desert;1
1752;218;123;214;land;true;plains;1
1753;179;123;236;land;false;forest;1
1754;245;72;249;land;true;mountain;1
1755;207;112;245;land;false;mountain;1
1756;186;200;169;land;false;mountain;1
1757;239;188;113;land;false;mountain;1
1758;102;176;237;land;false;forest;1
1759;237;140;212;land;false;hills;1
1760;156;177;245;land;false;forest;1
1761;249;218;194;land;false;mountain;1
1762;245;247;183;land;false;mountain;1
1763;80;238;224;land;false;mountain;1
1764;213;242;215;land;false;mountain;1
1765;244;234;251;land;false;plains;1
1766;135;221;161;land;false;desert;1
1767;226;230;231;land;false;mountain;1
1768;190;237;86;land;false;desert;1
1769;240;147;211;land;false;plains;1
1770;175;117;218;land;false;forest;1
1771;252;165;199;land;true;plains;1
1772;135;250;174;land;true;plains;1
1773;145;190;167;land;false;mountain;1
1774;239;193;88;land;false;desert;1
1775;46;248;250;land;false;mountain;1
1776;195;160;220;land;true;forest;1
1777;225;182;131;land;false;mountain;1
1778;233;219;166;land;false;mountain;1
1779;229;155;170;land;true;plains;1
1780;254;167;246;land;false;forest;1
1781;195;77;235;land;false;desert;1
1782;251;215;105;land;true;mountain;1
1783;135;223;243;land;false;mountain;1
1784;162;117;237;land;false;mountain;1
1785;183;239;100;land;true;desert;1
1786;241;200;70;land;false;mountain;1
1787;243;143;228;land;true;forest;1
1788;242;220;73;land;false;mountain;1
1789;238;233;95;land;false;jungle;1
1790;231;127;218;land;false;mountain;1
1791;207;211;194;land;false;jungle;1
1792;168;227;154;land;false;jungle;1
1793;231;251;108;land;true;mountain;1
1794;213;195;245;land;false;jungle;1
1795;77;250;193;land;false;desert;1
1796;235;203;83;land;false;mountain;1
1797;187;195;227;land;false;forest;1
1798;117;250;254;land;false;desert;1
1799;207;228;116;land;false;mountain;1
1800;213;222;186;land;false;mountain;1
1801;192;164;241;land;false;mountain;1
1802;228;217;183;land;false;plains;1
1803;210;170;127;land;false;forest;1
1804;196;244;149;land;false;plains;1
1805;252;245;67;land;false;plains;1
1806;102;230;169;land;false;mountain;1
1807;245;142;119;land;false;jungle;1
1808;219;180;207;land;false;jungle;1
1809;247;83;172;land;false;mountain;1
1810;253;167;115;land;false;jungle;1
1811;213;153;174;land;false;mountain;1
1812;241;174;113;land;false;jungle;1
1813;182;231;184;land;false;jungle;1
1814;154;106;252;land;true;plains;1
1815;218;138;207;land;false;jungle;1
1816;200;248;211;land;false;desert;1
1817;189;126;247;land;false;desert;1
1818;189;188;165;land;false;plains;1
1819;214;218;69;land;false;desert;1
1820;202;142;198;land;false;mountain;1
1821;70;233;246;land;false;marsh;1
1822;237;169;149;land;false;jungle;1
1823;226;248;208;land;true;desert;1
1824;224;181;177;land;false;jungle;1
1825;226;237;155;land;false;forest;1
1826;241;91;241;land;false;forest;1
1827;213;107;211;land;false;plains;1
1828;245;184;147;land;false;desert;1
1829;154;183;177;land;false;mountain;1
1830;211;168;172;land;false;forest;1
1831;147;162;198;land;true;plains;1
1832;198;174;176;land;true;plains;1
1833;230;253;249;land;true;plains;1
1834;139;164;206;land;false;plains;1
1835;254;104;236;land;false;desert;1
1836;75;216;228;land;false;mountain;1
1837;222;169;157;land;false;marsh;1
1838;170;198;137;land;true;desert;1
1839;252;101;210;land;false;plains;1
1840;182;248;129;land;true;mountain;1
1841;246;195;187;land;false;mountain;1
1842;211;166;160;land;false;jungle;1
1843;199;199;195;land;false;desert;1
1844;192;148;211;land;false;marsh;1
1845;92;254;222;land;false;plains;1
1846;226;229;224;land;false;mountain;1
1847;200;118;235;land;false;mountain;1
1848;253;119;252;land;false;mountain;1
1849;78;223;234;land;false;mountain;1
1850;233;87;245;land;false;mountain;1
1851;86;217;245;land;true;forest;1
1852;211;243;220;land;false;plains;1
1853;211;247;67;land;false;plains;1
1854;115;233;174;land;false;desert;1
1855;232;128;215;land;true;plains;1
1856;219;217;254;land;false;jungle;1
1857;253;248;95;land;false;forest;1
1858;103;193;246;land;false;desert;1
1859;241;178;140;land;false;mountain;1
1860;227;191;209;land;false;mountain;1
1861;171;169;235;land;false;plains;1
1862;232;152;155;land;false;desert;1
1863;177;175;176;land;false;mountain;1
1864;218;83;253;land;false;mountain;1
1865;96;252;239;land;true;desert;1
1866;183;185;151;land;false;desert;1
1867;237;148;209;land;false;forest;1
1868;101;214;208;land;false;mountain;1
1869;161;124;252;land;false;mountain;1
1870;161;227;209;land;false;mountain;1
1871;218;143;251;land;true;desert;1
1872;228;249;134;land;false;mountain;1
1873;198;237;87;land;false;mountain;1
1874;158;191;216;land;false;plains;1
1875;190;178;235;land;false;desert;1
1876;178;161;162;land;false;jungle;1
1877;206;234;235;land;true;marsh;1
1878;202;179;177;land;false;desert;1
1879;168;127;254;land;false;forest;1
1880;251;224;254;land;false;jungle;1
1881;135;203;216;land;false;plains;1
1882;80;232;226;land;false;jungle;1
1883;204;159;186;land;true;plains;1
1884;171;239;248;land;false;mountain;1
1885;146;211;194;land;false;marsh;1
1886;215;247;69;land;false;forest;1
1887;147;123;248;land;true;forest;1
1888;228;84;191;land;false;plains;1
1889;200;196;147;land;false;mountain;1
1890;173;206;215;land;false;forest;1
1891;175;193;202;land;false;desert;1
1892;236;86;194;land;false;desert;1
1893;232;205;189;land;false;desert;1
1894;153;195;164;land;false;mountain;1
1895;241;239;247;land;false;mountain;1
1896;162;220;229;land;false;mountain;1
1897;222;209;100;land;false;desert;1
1898;225;127;234;land;false;mountain;1
1899;196;224;109;land;false;desert;1
1900;246;30;234;land;false;jungle;1
1901;153;220;149;land;false;desert;1
1902;158;213;248;land;false;mountain;1
1903;188;114;241;land;false;mountain;1
1904;215;91;227;land;false;mountain;1
1905;127;235;139;land;false;desert;1
1906;104;217;190;land;false;mountain;1
1907;212;238;118;land;false;desert;1
1908;171;206;208;land;false;mountain;1
1909;248;222;192;land;false;mountain;1
1910;245;230;115;land;false;forest;1
1911;167;214;241;land;false;mountain;1
1912;141;224;170;land;false;plains;1
1913;189;243;194;land;false;mountain;1
1914;161;187;233;land;false;desert;1
1915;251;178;161;land;false;plains;1
1916;223;247;132;land;false;jungle;1
1917;242;53;243;land;false;mountain;1
1918;213;189;109;land;false;mountain;1
1919;171;125;212;land;false;mountain;1
1920;127;217;233;land;false;desert;1
1921;220;86;230;land;false;mountain;1
1922;183;197;171;land;false;plains;1
1923;136;233;172;land;false;marsh;1
1924;128;211;214;land;true;forest;1
1925;169;111;224;land;true;plains;1
1926;138;241;242;land;false;mountain;1
1927;75;225;249;land;false;plains;1
1928;228;245;222;land;false;mountain;1
1929;156;218;173;land;false;mountain;1
1930;233;102;241;land;true;desert;1
1931;191;147;210;land;false;desert;1
1932;134;187;203;land;false;plains;1
1933;196;120;222;land;false;mountain;1
1934;228;178;208;land;false;mountain;1
1935;144;188;204;land;false;desert;1
1936;235;194;127;land;false;mountain;1
1937;208;106;201;land;false;forest;1
1938;131;219;222;land;false;plains;1
1939;216;157;220;land;false;forest;1
1940;250;156;177;land;false;jungle;1
1941;253;96;230;land;true;forest;1
1942;164;238;220;land;false;jungle;1
1943;237;153;149;land;false;mountain;1
1944;113;189;209;land;false;mountain;1
1945;214;217;229;land;false;desert;1
1946;175;184;145;land;false;forest;1
1947;184;251;218;land;false;forest;1
1948;122;231;246;land;false;mountain;1
1949;220;254;35;land;false;mountain;1
1950;90;248;182;land;false;jungle;1
1951;245;149;182;land;false;plains;1
1952;226;211;223;land;false;marsh;1
1953;244;131;152;land;false;jungle;1
1954;179;73;250;land;true;mountain;1
1955;224;253;248;land;false;forest;1
1956;158;229;238;land;false;desert;1
1957;247;251;172;land;false;mountain;1
1958;253;146;230;land;true;forest;1
1959;240;226;110;land;false;mountain;1
1960;228;231;42;land;true;desert;1
1961;179;165;227;land;false;mountain;1
1962;211;214;249;land;false;forest;1
1963;188;231;241;land;false;forest;1
1964;218;58;236;land;false;mountain;1
1965;222;130;193;land;false;plains;1
1966;212;75;219;land;false;forest;1
1967;154;181;217;land;true;forest;1
1968;203;106;219;land;true;plains;1
1969;195;136;211;land;true;mountain;1
1970;212;198;106;land;true;forest;1
1971;202;231;146;land;true;plains;1
1972;169;234;236;land;false;mountain;1
1973;249;137;195;land;false;jungle;1
1974;249;121;147;land;true;desert;1
1975;170;190;183;land;false;forest;1
1976;101;156;248;land;false;hills;1
1977;155;247;211;land;false;mountain;1
1978;178;128;206;land;false;mountain;1
1979;135;161;220;land;false;mountain;1
1980;73;231;223;land;true;desert;1
1981;227;253;24;land;false;desert;1
1982;227;251;33;land;false;desert;1
1983;200;206;125;land;false;mountain;1
1984;246;144;209;land;false;forest;1
1985;196;132;251;land;false;plains;1
1986;181;130;248;land;false;mountain;1
1987;86;176;245;land;false;desert;1
1988;209;200;111;land;false;mountain;1
1989;164;169;180;land;false;mountain;1
1990;248;210;113;land;false;mountain;1
1991;190;214;175;land;false;jungle;1
1992;253;227;93;land;false;mountain;1
1993;232;183;206;land;false;mountain;1
1994;161;198;157;land;false;mountain;1
1995;245;212;174;land;false;mountain;1
1996;247;242;132;land;false;mountain;1
1997;177;230;199;land;false;plains;1
1998;247;231;235;land;false;mountain;1
1999;238;116;151;land;false;hills;1
2000;172;219;202;land;false;mountain;1
2001;239;90;211;land;false;forest;1
2002;85;177;253;land;false;mountain;1
2003;195;132;235;land;true;plains;1
2004;121;204;253;land;false;plains;1
2005;215;200;232;land;false;forest;1
2006;200;185;188;land;true;forest;1
2007;224;252;124;land;true;desert;1
2008;189;174;205;land;false;forest;1
2009;156;212;165;land;false;jungle;1
2010;237;227;142;land;false;jungle;1
2011;247;81;232;land;false;jungle;1
2012;215;199;194;land;false;forest;1
2013;110;223;195;land;false;mountain;1
2014;185;249;128;land;false;mountain;1
2015;221;147;160;land;false;hills;1
2016;174;139;192;land;true;plains;1
2017;205;142;166;land;false;mountain;1
2018;243;247;120;land;true;desert;1
2019;174;242;115;land;false;desert;1
2020;241;200;146;land;false;jungle;1
2021;196;248;193;land;false;plains;1
2022;230;37;246;land;false;mountain;1
2023;164;192;199;land;false;desert;1
2024;131;232;158;land;false;plains;1
2025;197;243;177;land;false;desert;1
2026;47;214;246;land;true;plains;1
2027;242;190;125;land;true;mountain;1
2028;162;167;240;land;false;forest;1
2029;152;232;220;land;true;desert;1
2030;251;220;180;land;true;plains;1
2031;197;241;231;land;false;mountain;1
2032;126;254;185;land;false;plains;1
2033;233;251;220;land;true;jungle;1
2034;244;197;75;land;false;jungle;1
2035;168;185;212;land;false;jungle;1
2036;128;173;222;land;false;desert;1
2037;168;141;219;land;false;jungle;1
2038;174;167;235;land;true;forest;1
2039;89;176;248;land;false;plains;1
2040;125;206;223;land;false;jungle;1
2041;238;251;151;land;true;plains;1
2042;75;218;251;land;false;forest;1
2043;158;167;188;land;false;desert;1
2044;230;137;231;land;false;desert;1
2045;193;151;168;land;false;hills;1
2046;253;245;140;land;false;desert;1
2047;214;159;130;land;false;forest;1
2048;163;191;234;land;false;plains;1
2049;254;233;41;land;true;plains;1
2050;195;235;126;land;false;desert;1
2051;100;235;240;land;false;desert;1
2052;221;202;194;land;false;desert;1
2053;236;119;158;land;false;mountain;1
2054;224;157;245;land;false;mountain;1
2055;170;201;223;land;false;jungle;1
2056;224;236;41;land;false;forest;1
2057;254;212;195;land;false;mountain;1
2058;185;214;248;land;true;plains;1
2059;241;149;150;land;false;mountain;1
2060;178;241;129;land;false;mountain;1
2061;248;205;191;land;false;forest;1
2062;254;228;46;land;true;jungle;1
2063;229;145;151;land;false;hills;1
2064;177;196;253;land;false;jungle;1
2065;86;202;253;land;false;jungle;1
2066;120;174;218;land;false;desert;1
2067;148;228;248;land;false;desert;1
2068;234;249;221;land;false;desert;1
2069;227;80;212;land;false;forest;1
2070;140;143;222;land;false;forest;1
2071;243;89;204;land;false;jungle;1
2072;176;235;198;land;false;desert;1
2073;233;132;228;land;false;desert;1
2074;236;122;243;land;false;jungle;1
2075;194;223;161;land;false;forest;1
2076;197;247;71;land;false;desert;1
2077;148;226;154;land;false;forest;1
2078;82;244;184;land;false;desert;1
2079;178;145;209;land;false;marsh;1
2080;224;122;170;land;false;jungle;1
2081;226;173;242;land;true;desert;1
2082;156;252;187;land;false;forest;1
2083;223;200;236;land;false;plains;1
2084;219;197;201;land;false;mountain;1
2085;251;80;178;land;false;forest;1
2086;217;157;194;land;false;forest;1
2087;102;189;242;land;false;desert;1
2088;243;239;152;land;false;mountain;1
2089;126;215;252;land;false;plains;1
2090;250;140;116;land;false;mountain;1
2091;210;92;203;land;false;forest;1
2092;154;212;244;land;false;plains;1
2093;229;94;200;land;true;forest;1
2094;218;218;110;land;false;forest;1
2095;110;213;216;land;true;urban;1
2096;141;223;184;land;false;mountain;1
2097;216;199;139;land;false;jungle;1
2098;218;167;226;land;false;mountain;1
2099;252;97;196;land;false;desert;1
2100;218;39;254;land;false;forest;1
2101;232;123;172;land;true;forest;1
2102;190;192;245;land;false;desert;1
2103;211;194;177;land;false;desert;1
2104;254;186;172;land;true;plains;1
2105;114;232;200;land;false;mountain;1
2106;169;167;172;land;true;plains;1
2107;247;243;100;land;false;forest;1
2108;209;106;226;land;false;desert;1
2109;135;253;237;land;false;forest;1
2110;219;69;213;land;false;desert;1
2111;163;219;199;land;false;mountain;1
2112;214;213;170;land;false;plains;1
2113;215;123;182;land;false;desert;1
2114;229;241;53;land;false;desert;1
2115;186;212;222;land;true;mountain;1
2116;161;189;189;land;false;desert;1
2117;114;168;220;land;true;marsh;1
2118;35;251;232;land;false;forest;1
2119;250;206;84;land;false;desert;1
2120;180;129;216;land;false;mountain;1
2121;115;155;237;land;false;forest;1
2122;249;131;202;land;false;plains;1
2123;241;118;146;land;false;mountain;1
2124;135;166;211;land;false;mountain;1
2125;204;175;252;land;false;plains;1
2126;167;105;245;land;true;plains;1
2127;243;215;161;land;false;plains;1
2128;178;181;169;land;true;plains;1
2129;245;245;91;land;false;mountain;1
2130;125;207;187;land;false;mountain;1
2131;218;221;236;land;false;marsh;1
2132;139;136;242;land;false;forest;1
2133;220;170;228;land;true;desert;1
2134;171;121;226;land;false;desert;1
2135;225;216;227;land;true;plains;1
2136;244;178;243;land;false;forest;1
2137;252;219;42;land;false;mountain;1
2138;149;223;164;land;false;mountain;1
2139;164;200;187;land;true;forest;1
2140;156;142;223;land;true;desert;1
2141;239;235;62;land;false;plains;1
2142;232;154;232;land;true;desert;1
2143;132;211;165;land;false;desert;1
2144;62;252;253;land;true;forest;1
2145;189;117;205;land;true;forest;1
2146;101;254;244;land;false;desert;1
2147;151;192;244;land;true;plains;1
2148;164;170;214;land;true;desert;1
2149;134;225;248;land;false;mountain;1
2150;156;164;228;land;false;mountain;1
2151;118;198;221;land;false;plains;1
2152;210;250;62;land;false;forest;1
2153;181;157;175;land;false;jungle;1
2154;247;203;206;land;true;plains;1
2155;236;191;148;land;false;forest;1
2156;170;164;228;land;false;jungle;1
2157;178;155;173;land;false;jungle;1
2158;236;99;238;land;true;forest;1
2159;162;188;243;land;false;jungle;1
2160;195;225;121;land;true;plains;1
2161;193;158;252;land;false;desert;1
2162;216;183;143;land;false;mountain;1
2163;202;142;226;land;false;mountain;1
2164;207;147;228;land;true;desert;1
2165;112;180;239;land;false;mountain;1
2166;199;249;232;land;false;jungle;1
2167;235;180;225;land;false;jungle;1
2168;107;175;249;land;false;mountain;1
2169;79;214;210;land;true;desert;1
2170;248;172;128;land;false;hills;1
2171;228;240;208;land;false;desert;1
2172;218;165;223;land;false;plains;1
2173;226;207;201;land;false;plains;1
2174;231;166;142;land;true;desert;1
2175;213;125;173;land;false;jungle;1
2176;238;96;249;land;false;mountain;1
2177;182;177;245;land;false;desert;1
2178;220;193;133;land;false;mountain;1
2179;215;164;172;land;false;jungle;1
2180;151;149;209;land;false;desert;1
2181;207;190;214;land;false;plains;1
2182;246;216;193;land;false;plains;1
2183;107;219;221;land;false;forest;1
2184;177;179;146;land;false;mountain;1
2185;245;216;212;land;false;forest;1
2186;210;133;172;land;true;forest;1
2187;230;223;52;land;false;desert;1
2188;139;236;192;land;false;mountain;1
2189;222;164;144;land;false;mountain;1
2190;139;211;213;land;false;jungle;1
2191;167;215;136;land;false;mountain;1
2192;106;150;246;land;false;mountain;1
2193;179;111;218;land;false;mountain;1
2194;152;211;161;land;false;plains;1
2195;137;206;171;land;false;desert;1
2196;166;237;217;land;true;plains;1
2197;66;200;241;land;false;mountain;1
2198;139;206;158;land;false;jungle;1
2199;253;119;146;land;false;hills;1
2200;196;183;125;land;false;mountain;1
2201;186;233;163;land;false;mountain;1
2202;217;196;94;land;false;mountain;1
2203;248;243;227;land;false;jungle;1
