154;supply_node;2774.00;10.75;928.00;4.10;0
154;supply_node;2733.00;11.32;921.00;0.75;0
154;supply_node;2769.00;11.12;920.00;4.79;0
154;supply_node;2748.00;11.55;916.00;6.27;0
154;supply_node;2763.00;11.60;914.00;2.92;0
154;supply_node;2785.00;10.53;914.00;5.51;0
154;supply_node;2737.00;12.25;913.00;2.16;0
154;supply_node;2744.00;11.82;910.00;5.10;0
154;supply_node;2792.00;10.25;908.00;1.39;0
154;supply_node;2761.00;12.55;907.00;4.34;0
154;supply_node;2783.00;10.55;906.00;5.81;0
154;supply_node;2735.00;10.75;904.00;3.57;0
154;supply_node;2798.00;10.18;904.00;5.05;0
154;supply_node;2768.00;11.48;902.00;1.70;0
154;supply_node;2725.00;10.20;902.00;5.74;0
154;supply_node;2742.00;10.55;901.00;0.94;0
154;supply_node;2777.00;10.75;900.00;3.88;0
154;supply_node;2759.00;12.73;898.00;5.35;0
154;supply_node;2803.00;9.90;900.00;3.11;0
154;supply_node;2797.00;10.00;895.00;1.24;0
154;supply_node;2764.00;12.20;892.00;5.28;0
154;supply_node;2754.00;11.90;890.00;0.48;0
154;supply_node;2747.00;10.98;887.00;3.41;0
154;supply_node;2790.00;10.20;887.00;1.17;0
154;supply_node;2736.00;10.00;886.00;2.65;0
154;supply_node;2773.00;11.48;883.00;1.89;0
154;supply_node;2782.00;10.48;882.00;4.83;0
154;supply_node;2742.00;10.25;882.00;1.48;0
154;supply_node;2751.00;10.95;880.00;4.06;0
154;supply_node;2789.00;10.07;880.00;0.72;0
154;supply_node;2758.00;11.07;876.00;2.19;0
154;supply_node;2776.00;10.60;876.00;6.23;0
154;supply_node;2783.00;10.07;874.00;2.88;0
154;supply_node;2753.00;10.15;870.00;4.37;0
154;supply_node;2762.00;10.43;869.00;2.12;0
154;supply_node;2772.00;10.53;868.00;3.60;0
154;supply_node;2779.00;10.05;866.00;0.25;0
154;supply_node;2773.00;10.03;859.00;4.30;0
154;naval_base;2744.00;9.68;872.00;-0.32;15713
154;naval_base;2778.00;9.95;860.00;1.57;14951
154;naval_base;2768.00;9.50;855.00;-0.46;16940
154;naval_base;2740.00;9.50;896.00;-2.36;15159
154;naval_base;2730.00;9.50;899.00;0.79;15159
154;naval_base;2781.00;9.95;867.00;1.57;16939
154;naval_base;2794.00;9.50;882.00;1.11;16939
154;naval_base;2737.00;10.00;889.00;-1.57;15159
154;naval_base;2796.00;9.98;888.00;1.41;16935
154;naval_base;2798.00;9.98;894.00;0.46;16935
154;naval_base;2783.00;9.93;869.00;0.79;16939
154;naval_base;2803.00;9.50;899.00;0.79;16935
154;naval_base;2752.00;9.50;868.00;0.00;16940
154;naval_base;2739.00;9.50;882.00;-0.79;15159
154;naval_base;2736.00;9.82;900.00;0.00;15159
154;naval_base;2759.00;9.70;865.00;-0.64;16940
154;bunker;2760.00;10.40;870.00;3.47;0
154;bunker;2766.00;11.28;875.00;1.31;0
154;bunker;2722.00;10.18;902.00;2.87;0
154;bunker;2728.00;11.35;916.00;5.54;0
154;bunker;2760.00;10.70;928.00;3.37;0
154;bunker;2721.00;10.30;910.00;6.04;0
154;bunker;2778.00;10.70;914.00;1.31;0
154;bunker;2760.00;11.73;880.00;3.98;0
154;bunker;2749.00;10.48;877.00;1.82;0
154;bunker;2741.00;10.43;931.00;4.49;0
154;bunker;2780.00;10.65;899.00;6.04;0
154;bunker;2770.00;10.03;859.00;2.43;0
154;bunker;2784.00;10.60;909.00;0.26;0
154;bunker;2748.00;11.35;902.00;4.49;0
154;bunker;2756.00;10.25;936.00;2.33;0
154;bunker;2762.00;12.40;908.00;3.54;0
154;bunker;2761.00;12.50;900.00;0.27;0
154;bunker;2798.00;10.10;901.00;2.93;0
154;bunker;2745.00;10.28;936.00;5.60;0
154;bunker;2736.00;10.00;886.00;1.99;0
154;bunker;2792.00;10.12;888.00;5.00;0
154;bunker;2750.00;10.20;932.00;6.21;0
154;bunker;2726.00;11.18;925.00;4.05;0
154;bunker;2788.00;10.40;911.00;0.43;0
154;bunker;2777.00;10.70;906.00;3.45;0
154;bunker;2767.00;11.05;923.00;6.11;0
154;bunker;2772.00;11.07;876.00;2.49;0
154;bunker;2752.00;11.75;904.00;5.51;0
154;bunker;2789.00;10.45;898.00;0.43;0
154;bunker;2753.00;11.03;879.00;4.56;0
154;bunker;2737.00;10.73;927.00;0.94;0
154;bunker;2744.00;11.95;911.00;2.50;0
154;bunker;2732.00;10.68;904.00;5.16;0
154;bunker;2768.00;11.45;900.00;3.00;0
154;bunker;2741.00;10.15;896.00;4.21;0
154;bunker;2774.00;10.32;866.00;0.94;0
154;bunker;2756.00;10.50;873.00;5.07;0
154;bunker;2730.00;11.23;923.00;6.28;0
154;bunker;2778.00;10.68;891.00;4.12;0
154;bunker;2742.00;10.40;885.00;5.67;0
154;bunker;2779.00;10.05;869.00;3.51;0
154;bunker;2744.00;10.53;889.00;4.72;0
154;bunker;2781.00;10.80;932.00;1.46;0
154;bunker;2777.00;10.70;931.00;4.12;0
154;bunker;2776.00;10.35;939.00;0.50;0
154;bunker;2772.00;11.80;887.00;3.17;0
154;bunker;2752.00;10.05;869.00;6.18;0
154;bunker;2776.00;10.98;889.00;2.57;0
154;bunker;2799.00;10.00;897.00;5.23;0
154;bunker;2757.00;11.15;920.00;3.07;0
154;bunker;2764.00;9.98;862.00;3.17;0
154;bunker;2762.00;10.90;928.00;1.01;0
154;bunker;2739.00;10.45;902.00;3.68;0
154;bunker;2751.00;11.25;918.00;0.06;0
154;bunker;2761.00;10.10;940.00;1.62;0
154;bunker;2739.00;11.70;909.00;5.74;0
154;bunker;2784.00;10.45;916.00;0.67;0
154;bunker;2761.00;11.53;914.00;3.68;0
154;bunker;2769.00;11.65;892.00;1.52;0
154;bunker;2763.00;10.43;936.00;0.57;0
154;bunker;2774.00;10.65;934.00;2.13;0
154;bunker;2781.00;10.60;885.00;6.25;0
154;bunker;2789.00;10.03;879.00;1.17;0
154;bunker;2780.00;10.15;873.00;5.30;0
154;bunker;2757.00;12.55;890.00;0.58;0
154;bunker;2802.00;9.90;900.00;3.24;0
154;coastal_bunker;2744.00;9.50;870.00;-0.32;0
154;coastal_bunker;2737.00;9.73;885.00;-1.57;0
154;coastal_bunker;2778.00;9.95;859.00;1.57;0
154;coastal_bunker;2739.00;9.50;898.00;-2.36;0
154;coastal_bunker;2741.00;9.50;877.00;-0.79;0
154;coastal_bunker;2732.00;10.10;900.00;0.79;0
154;coastal_bunker;2800.00;9.98;897.00;0.46;0
154;coastal_bunker;2760.00;9.50;863.00;-0.46;0
154;coastal_bunker;2736.00;9.50;899.00;0.00;0
154;coastal_bunker;2795.00;9.68;884.00;1.03;0
154;coastal_bunker;2787.00;9.68;875.00;0.79;0
154;coastal_bunker;2792.00;9.95;881.00;1.11;0
154;coastal_bunker;2750.00;9.70;869.00;0.00;0
154;coastal_bunker;2759.00;10.00;866.00;-0.64;0
154;coastal_bunker;2779.00;9.98;862.00;0.24;0
154;coastal_bunker;2806.00;9.98;901.00;0.79;0
154;dockyard;2777.00;9.65;857.00;0.32;0
154;anti_air_building;2782.00;10.38;892.00;1.75;0
154;anti_air_building;2766.00;11.68;909.00;4.42;0
154;anti_air_building;2741.00;11.65;918.00;5.98;0
154;synthetic_refinery;2791.00;10.35;896.00;2.36;0
154;fuel_silo;2746.00;11.15;903.00;0.20;0
154;radar_station;2761.00;12.50;902.00;1.34;0
154;rocket_site;2751.00;10.95;923.00;4.42;0
154;nuclear_reactor;2745.00;10.73;892.00;2.26;0
253;arms_factory;2405.00;11.70;1320.00;4.63;0
253;arms_factory;2450.00;10.53;1355.00;1.01;0
253;arms_factory;2560.00;10.98;1197.00;3.68;0
253;arms_factory;2384.00;10.60;1310.00;0.41;0
253;arms_factory;2349.00;13.65;1223.00;1.62;0
253;arms_factory;2487.00;11.12;1206.00;5.74;0
253;industrial_complex;2567.00;9.95;1320.00;2.12;0
253;industrial_complex;2628.00;10.15;1258.00;3.69;0
253;industrial_complex;2318.00;11.95;1153.00;0.07;0
253;industrial_complex;2387.00;13.65;1357.00;4.19;0
253;industrial_complex;2415.00;12.45;1336.00;4.29;0
253;industrial_complex;2409.00;10.40;1168.00;2.13;0
253;air_base;2429.00;12.95;1136.00;6.25;0
253;supply_node;2620.00;10.90;1211.00;0.81;0
253;supply_node;2404.00;12.20;1271.00;3.74;0
253;supply_node;2554.00;10.00;1324.00;0.05;0
253;supply_node;2420.00;10.12;1196.00;2.98;0
253;supply_node;2404.00;10.53;1130.00;5.92;0
253;supply_node;2363.00;10.60;1169.00;2.22;0
253;supply_node;2375.00;13.55;1254.00;5.16;0
253;supply_node;2523.00;12.00;1263.00;0.35;0
253;supply_node;2427.00;12.78;1133.00;4.39;0
253;supply_node;2600.00;11.00;1190.00;1.04;0
253;supply_node;2488.00;11.20;1250.00;2.53;0
253;supply_node;2635.00;10.35;1214.00;0.28;0
253;supply_node;2462.00;13.15;1277.00;1.76;0
253;supply_node;2596.00;10.28;1214.00;4.69;0
253;supply_node;2445.00;11.90;1309.00;1.00;0
253;supply_node;2422.00;11.73;1176.00;3.93;0
253;supply_node;2616.00;10.05;1257.00;0.58;0
253;supply_node;2485.00;11.93;1210.00;3.17;0
253;supply_node;2467.00;12.43;1179.00;6.11;0
253;supply_node;2591.00;10.32;1206.00;1.30;0
253;supply_node;2516.00;10.30;1317.00;5.34;0
253;supply_node;2449.00;14.95;1162.00;2.00;0
253;supply_node;2363.00;10.95;1202.00;3.47;0
253;supply_node;2533.00;9.90;1190.00;1.23;0
253;supply_node;2600.00;10.80;1238.00;2.71;0
253;supply_node;2541.00;9.85;1300.00;5.65;0
253;supply_node;2595.00;9.80;1331.00;3.41;0
253;supply_node;2410.00;12.57;1140.00;4.88;0
253;supply_node;2488.00;10.18;1283.00;1.53;0
253;supply_node;2643.00;10.38;1260.00;4.12;0
253;supply_node;2466.00;11.00;1340.00;0.77;0
253;supply_node;2606.00;9.93;1351.00;3.71;0
253;supply_node;2423.00;12.07;1338.00;0.01;0
253;supply_node;2637.00;10.88;1200.00;2.95;0
253;supply_node;2433.00;13.15;1274.00;4.42;0
253;supply_node;2544.00;9.95;1188.00;2.18;0
253;supply_node;2393.00;10.03;1183.00;5.12;0
253;supply_node;2601.00;10.18;1374.00;0.31;0
253;supply_node;2644.00;10.32;1209.00;4.35;0
253;supply_node;2349.00;13.00;1232.00;5.83;0
253;supply_node;2385.00;11.25;1290.00;2.49;0
253;supply_node;2371.00;11.10;1313.00;0.25;0
253;supply_node;2340.00;15.25;1189.00;1.72;0
253;supply_node;2616.00;11.10;1230.00;4.66;0
253;supply_node;2457.00;10.25;1247.00;0.96;0
253;supply_node;2500.00;11.10;1337.00;3.90;0
253;supply_node;2384.00;12.30;1345.00;5.37;0
253;supply_node;2594.00;10.80;1184.00;3.13;0
253;supply_node;2432.00;14.23;1159.00;6.07;0
253;supply_node;2631.00;10.40;1227.00;1.26;0
253;supply_node;2623.00;10.12;1240.00;4.20;0
253;supply_node;2463.00;12.25;1218.00;0.50;0
253;supply_node;2614.00;9.98;1241.00;3.44;0
253;supply_node;2487.00;10.57;1307.00;0.09;0
253;supply_node;2539.00;10.73;1346.00;2.67;0
253;supply_node;2411.00;13.23;1153.00;5.61;0
253;supply_node;2437.00;10.75;1188.00;0.80;0
253;supply_node;2460.00;12.28;1185.00;4.84;0
253;supply_node;2583.00;10.40;1186.00;1.50;0
253;supply_node;2380.00;10.55;1226.00;2.98;0
253;supply_node;2510.00;11.40;1235.00;0.74;0
253;supply_node;2575.00;11.50;1197.00;2.21;0
253;supply_node;2443.00;12.53;1181.00;5.15;0
253;supply_node;2649.00;10.05;1217.00;2.91;0
253;supply_node;2619.00;10.85;1221.00;4.39;0
253;supply_node;2548.00;11.05;1203.00;1.04;0
253;supply_node;2582.00;10.23;1350.00;0.28;0
253;supply_node;2336.00;11.03;1148.00;3.21;0
253;supply_node;2552.00;9.90;1186.00;5.79;0
253;supply_node;2321.00;12.60;1169.00;2.45;0
253;supply_node;2604.00;11.03;1202.00;3.93;0
253;supply_node;2553.00;10.45;1213.00;1.68;0
253;supply_node;2414.00;11.30;1300.00;4.62;0
253;supply_node;2550.00;10.12;1229.00;6.10;0
253;supply_node;2613.00;10.85;1197.00;3.86;0
253;supply_node;2620.00;10.00;1269.00;5.33;0
253;supply_node;2559.00;10.57;1193.00;4.57;0
253;supply_node;2641.00;10.05;1225.00;1.23;0
253;supply_node;2425.00;10.20;1250.00;4.16;0
253;supply_node;2401.00;11.38;1160.00;0.46;0
253;supply_node;2621.00;10.00;1281.00;3.40;0
253;supply_node;2588.00;11.78;1226.00;4.88;0
253;supply_node;2569.00;11.12;1222.00;2.63;0
253;supply_node;2451.00;13.00;1177.00;5.57;0
253;supply_node;2581.00;11.05;1239.00;0.77;0
253;supply_node;2572.00;11.68;1210.00;4.81;0
253;supply_node;2396.00;11.85;1143.00;0.00;0
253;supply_node;2444.00;10.48;1355.00;2.94;0
253;supply_node;2596.00;10.75;1197.00;0.70;0
253;supply_node;2611.00;10.80;1181.00;2.17;0
253;supply_node;2566.00;11.48;1200.00;5.11;0
253;supply_node;2440.00;13.40;1173.00;1.41;0
253;supply_node;2646.00;10.25;1275.00;4.35;0
253;supply_node;2603.00;10.20;1243.00;1.00;0
253;supply_node;2562.00;11.15;1211.00;3.58;0
253;supply_node;2426.00;12.62;1167.00;0.24;0
253;supply_node;2399.00;11.07;1135.00;1.72;0
253;supply_node;2560.00;10.40;1223.00;5.76;0
253;supply_node;2534.00;10.07;1196.00;2.41;0
253;supply_node;2615.00;9.93;1275.00;3.89;0
253;supply_node;2638.00;10.20;1238.00;1.65;0
253;supply_node;2432.00;12.62;1178.00;3.12;0
253;supply_node;2635.00;9.98;1254.00;6.06;0
253;supply_node;2401.00;11.68;1323.00;2.36;0
253;supply_node;2576.00;9.90;1314.00;5.30;0
253;supply_node;2644.00;10.05;1290.00;1.95;0
253;supply_node;2560.00;9.93;1296.00;4.54;0
253;supply_node;2621.00;10.03;1287.00;1.19;0
253;supply_node;2640.00;10.00;1287.00;2.66;0
253;supply_node;2505.00;10.32;1284.00;0.42;0
253;supply_node;2647.00;10.05;1284.00;3.36;0
253;supply_node;2640.00;10.03;1280.00;4.84;0
253;supply_node;2630.00;10.05;1270.00;1.49;0
253;supply_node;2639.00;9.68;1272.00;4.08;0
253;supply_node;2612.00;9.60;1267.00;0.73;0
253;supply_node;2646.00;10.15;1266.00;3.66;0
253;supply_node;2626.00;10.25;1264.00;6.25;0
253;supply_node;2635.00;10.43;1263.00;2.90;0
253;supply_node;2625.00;10.03;1257.00;4.38;0
253;supply_node;2610.00;9.88;1255.00;2.14;0
253;supply_node;2644.00;9.95;1253.00;5.07;0
253;supply_node;2620.00;9.90;1247.00;0.27;0
253;supply_node;2629.00;10.00;1247.00;4.31;0
253;supply_node;2399.00;10.10;1244.00;5.79;0
253;supply_node;2590.00;11.10;1241.00;2.44;0
253;supply_node;2632.00;10.15;1240.00;0.20;0
253;supply_node;2572.00;9.95;1240.00;1.68;0
253;supply_node;2549.00;9.98;1236.00;4.61;0
253;supply_node;2557.00;10.12;1236.00;0.91;0
253;supply_node;2609.00;10.80;1235.00;3.85;0
253;supply_node;2565.00;10.20;1233.00;0.50;0
253;supply_node;2592.00;11.65;1233.00;3.09;0
253;supply_node;2624.00;10.35;1233.00;6.03;0
253;supply_node;2644.00;10.05;1233.00;1.22;0
253;supply_node;2576.00;10.98;1232.00;5.26;0
253;supply_node;2599.00;11.82;1228.00;0.45;0
253;supply_node;2608.00;11.75;1227.00;3.39;0
253;supply_node;2544.00;9.93;1226.00;1.15;0
253;supply_node;2577.00;11.30;1224.00;2.63;0
253;supply_node;2550.00;10.20;1220.00;5.56;0
253;supply_node;2603.00;11.10;1220.00;1.87;0
253;supply_node;2584.00;10.90;1218.00;4.80;0
253;supply_node;2627.00;10.80;1218.00;1.45;0
253;supply_node;2642.00;10.28;1218.00;4.03;0
253;supply_node;2543.00;10.00;1216.00;0.69;0
253;supply_node;2611.00;10.73;1216.00;2.17;0
253;supply_node;2535.00;10.07;1211.00;6.21;0
253;supply_node;2581.00;10.85;1211.00;2.87;0
253;supply_node;2605.00;10.45;1211.00;4.34;0
253;supply_node;2544.00;10.40;1210.00;2.10;0
253;supply_node;2628.00;11.05;1209.00;3.58;0
253;supply_node;2652.00;10.00;1208.00;0.23;0
253;supply_node;2530.00;9.68;1208.00;4.27;0
253;supply_node;2613.00;10.55;1207.00;5.75;0
253;supply_node;2538.00;10.55;1204.00;2.40;0
253;supply_node;2557.00;11.28;1203.00;4.99;0
253;supply_node;2581.00;11.18;1202.00;1.64;0
253;supply_node;2621.00;11.05;1202.00;4.57;0
253;supply_node;2649.00;10.12;1202.00;0.87;0
253;supply_node;2629.00;11.07;1201.00;3.81;0
253;supply_node;2530.00;9.68;1202.00;5.29;0
253;supply_node;2587.00;10.95;1195.00;3.05;0
253;supply_node;2543.00;10.45;1196.00;5.99;0
253;supply_node;2644.00;10.45;1195.00;1.18;0
253;supply_node;2446.00;10.50;1192.00;5.22;0
253;supply_node;2551.00;10.35;1194.00;0.41;0
253;supply_node;2621.00;11.03;1194.00;3.36;0
253;supply_node;2650.00;10.00;1193.00;5.94;0
253;supply_node;2630.00;11.23;1193.00;2.59;0
253;supply_node;2455.00;10.82;1192.00;5.52;0
253;supply_node;2464.00;10.78;1191.00;1.83;0
253;supply_node;2568.00;10.55;1190.00;4.76;0
253;supply_node;2576.00;10.70;1187.00;6.24;0
253;supply_node;2609.00;10.93;1190.00;2.89;0
253;supply_node;2618.00;10.95;1187.00;0.65;0
253;supply_node;2423.00;10.45;1187.00;2.13;0
253;supply_node;2450.00;12.25;1185.00;5.06;0
253;supply_node;2471.00;10.95;1186.00;1.37;0
253;supply_node;2560.00;9.90;1183.00;4.30;0
253;supply_node;2567.00;10.15;1181.00;0.96;0
253;supply_node;2603.00;10.95;1181.00;3.54;0
253;supply_node;2482.00;10.30;1178.00;0.19;0
253;supply_node;2586.00;10.75;1178.00;1.67;0
253;supply_node;2546.00;10.45;1176.00;5.71;0
253;supply_node;2555.00;10.18;1175.00;2.36;0
253;supply_node;2460.00;13.05;1176.00;3.85;0
253;supply_node;2596.00;11.03;1174.00;1.60;0
253;supply_node;2477.00;11.10;1176.00;3.08;0
253;supply_node;2453.00;13.82;1169.00;6.01;0
253;supply_node;2436.00;14.00;1166.00;3.78;0
253;supply_node;2416.00;11.82;1162.00;5.25;0
253;supply_node;2387.00;10.10;1161.00;1.90;0
253;supply_node;2443.00;14.70;1158.00;4.49;0
253;supply_node;2423.00;13.48;1155.00;1.14;0
253;supply_node;2437.00;14.45;1152.00;4.08;0
253;supply_node;2381.00;10.00;1153.00;0.38;0
253;supply_node;2392.00;11.45;1151.00;3.32;0
253;supply_node;2430.00;14.43;1150.00;4.79;0
253;supply_node;2403.00;12.40;1148.00;2.55;0
253;supply_node;2418.00;13.38;1148.00;4.03;0
253;supply_node;2374.00;9.90;1147.00;0.68;0
253;supply_node;2386.00;11.12;1144.00;4.72;0
253;supply_node;2427.00;13.95;1143.00;6.20;0
253;supply_node;2420.00;12.50;1135.00;2.85;0
253;supply_node;2390.00;10.53;1135.00;5.44;0
253;supply_node;2413.00;11.12;1130.00;2.09;0
253;supply_node;2422.00;10.05;1229.00;5.03;0
253;supply_node;2402.00;9.90;1211.00;1.33;0
253;naval_base;2369.00;9.57;1157.00;0.79;16865
253;naval_base;2411.00;9.50;1240.00;-0.98;15247
253;naval_base;2487.00;9.50;1200.00;-0.10;16250
253;naval_base;2550.00;9.98;1239.00;-3.39;16819
253;naval_base;2652.00;9.68;1215.00;-4.25;14482
253;naval_base;2541.00;10.00;1271.00;-4.51;16814
253;naval_base;2394.00;9.85;1224.00;1.49;15247
253;naval_base;2404.00;9.88;1187.00;-3.85;15121
253;naval_base;2581.00;9.90;1305.00;1.15;16790
253;naval_base;2486.00;9.93;1274.00;-3.34;15872
253;naval_base;2598.00;9.80;1323.00;1.28;16784
253;naval_base;2652.00;9.68;1276.00;-4.51;16363
253;naval_base;2511.00;9.90;1287.00;1.25;15872
253;naval_base;2602.00;10.00;1247.00;-3.46;15935
253;naval_base;2541.00;9.50;1289.00;0.32;16803
253;naval_base;2408.00;9.50;1249.00;1.11;15247
253;naval_base;2547.00;9.68;1185.00;0.00;13755
253;naval_base;2510.00;9.50;1308.00;-0.59;16795
253;naval_base;2437.00;10.18;1193.00;-3.61;13902
253;naval_base;2649.00;9.98;1284.00;0.98;16363
253;naval_base;2552.00;9.60;1287.00;-0.38;16803
253;naval_base;2527.00;10.07;1235.00;-4.66;16154
253;naval_base;2353.00;9.88;1142.00;0.72;16865
253;naval_base;2450.00;9.60;1214.00;-0.69;13902
253;naval_base;2446.00;9.95;1250.00;-1.22;13661
253;naval_base;2409.00;9.65;1202.00;-2.03;15121
253;naval_base;2615.00;9.90;1281.00;-2.55;15406
253;naval_base;2613.00;9.82;1363.00;-3.86;14262
253;naval_base;2502.00;9.90;1305.00;1.42;16795
253;naval_base;2551.00;9.50;1184.00;0.00;13755
253;naval_base;2536.00;9.50;1187.00;-1.57;13755
253;naval_base;2628.00;9.90;1249.00;-4.25;15856
253;naval_base;2374.00;9.80;1205.00;-4.25;15621
253;naval_base;2638.00;9.90;1245.00;-3.68;15856
253;naval_base;2628.00;9.95;1285.00;1.37;16807
253;naval_base;2639.00;9.68;1250.00;-0.46;15856
253;naval_base;2610.00;9.60;1259.00;-2.36;15935
253;naval_base;2645.00;9.93;1236.00;-3.73;15856
253;naval_base;2606.00;9.90;1386.00;-3.99;16193
253;naval_base;2627.00;9.90;1253.00;0.38;15856
253;naval_base;2476.00;9.50;1283.00;0.00;15872
253;naval_base;2647.00;9.90;1291.00;-3.14;15038
253;naval_base;2412.00;9.50;1183.00;-2.36;15121
253;naval_base;2474.00;10.35;1280.00;-4.65;15872
253;naval_base;2642.00;9.90;1251.00;0.79;15856
253;naval_base;2637.00;9.50;1288.00;-2.36;15038
253;naval_base;2609.00;9.50;1269.00;-1.57;15935
253;naval_base;2650.00;9.93;1270.00;1.57;16363
253;naval_base;2616.00;9.88;1253.00;0.20;15935
253;naval_base;2649.00;9.68;1259.00;1.25;15856
253;naval_base;2639.00;9.50;1282.00;-2.03;16807
253;naval_base;2544.00;9.65;1233.00;-2.16;16336
253;naval_base;2615.00;9.60;1245.00;-3.14;15935
253;naval_base;2638.00;9.68;1269.00;-1.57;16807
253;naval_base;2634.00;9.98;1269.00;-3.61;16807
253;naval_base;2624.00;9.90;1248.00;-3.93;15935
253;naval_base;2638.00;9.98;1268.00;-3.34;16807
253;naval_base;2622.00;9.95;1290.00;-3.61;15406
253;naval_base;2529.00;9.65;1195.00;-1.57;13755
253;naval_base;2397.00;9.78;1168.00;-2.78;16865
253;naval_base;2543.00;9.50;1231.00;-1.57;16336
253;naval_base;2647.00;9.82;1227.00;-4.51;14482
253;naval_base;2538.00;9.68;1215.00;-2.36;16336
253;naval_base;2625.00;9.90;1275.00;-3.93;16807
253;naval_base;2536.00;9.98;1213.00;-2.68;16336
253;naval_base;2652.00;10.00;1211.00;-3.14;14482
253;naval_base;2530.00;9.50;1213.00;-2.68;15446
253;naval_base;2654.00;9.50;1202.00;1.57;16845
253;naval_base;2529.00;9.50;1199.00;-1.57;13755
253;naval_base;2444.00;10.10;1194.00;-3.61;13902
253;naval_base;2653.00;9.65;1192.00;-4.25;16845
253;naval_base;2457.00;10.20;1197.00;-3.39;13902
253;naval_base;2464.00;10.32;1193.00;-2.82;13902
253;naval_base;2475.00;10.20;1188.00;-3.61;16250
253;naval_base;2556.00;9.50;1183.00;-1.25;13755
253;naval_base;2482.00;10.30;1178.00;1.57;16250
253;naval_base;2547.00;10.12;1179.00;-3.73;13755
253;naval_base;2554.00;9.88;1179.00;-2.90;13755
253;naval_base;2381.00;9.82;1164.00;-2.36;16865
253;naval_base;2374.00;9.80;1158.00;-2.13;16865
253;naval_base;2369.00;9.80;1151.00;-2.55;16865
253;naval_base;2424.00;9.50;1225.00;0.00;16455
253;naval_base;2397.00;9.65;1208.00;-0.46;15121
253;bunker;2547.00;9.80;1334.00;2.65;0
253;bunker;2388.00;10.48;1238.00;5.32;0
253;bunker;2435.00;11.60;1348.00;1.70;0
253;bunker;2621.00;9.98;1242.00;5.82;0
253;bunker;2344.00;15.30;1195.00;1.10;0
253;bunker;2587.00;10.98;1202.00;3.76;0
253;bunker;2635.00;10.43;1210.00;0.14;0
253;bunker;2471.00;12.57;1312.00;3.16;0
253;bunker;2638.00;10.20;1236.00;4.37;0
253;bunker;2397.00;9.90;1180.00;2.21;0
253;bunker;2464.00;10.60;1238.00;4.88;0
253;bunker;2643.00;10.43;1205.00;0.15;0
253;bunker;2400.00;10.30;1257.00;2.81;0
253;bunker;2472.00;10.55;1343.00;4.78;0
253;bunker;2613.00;10.03;1376.00;4.88;0
253;bunker;2345.00;11.40;1162.00;2.72;0
253;bunker;2636.00;10.03;1254.00;5.38;0
253;bunker;2432.00;10.15;1193.00;1.77;0
253;bunker;2325.00;11.60;1153.00;3.32;0
253;bunker;2391.00;10.45;1244.00;1.17;0
253;bunker;2635.00;10.32;1225.00;2.38;0
253;bunker;2467.00;11.40;1205.00;5.39;0
253;bunker;2386.00;12.57;1280.00;1.77;0
253;bunker;2399.00;11.53;1318.00;4.44;0
253;bunker;2354.00;13.03;1207.00;2.27;0
253;bunker;2514.00;12.20;1254.00;3.84;0
253;bunker;2358.00;14.28;1238.00;0.22;0
253;bunker;2375.00;12.62;1349.00;2.88;0
253;bunker;2518.00;10.50;1329.00;0.72;0
253;bunker;2377.00;10.20;1220.00;2.28;0
253;bunker;2428.00;13.50;1286.00;4.94;0
253;bunker;2374.00;10.45;1306.00;1.33;0
253;bunker;2559.00;10.30;1190.00;5.45;0
253;bunker;2548.00;9.90;1293.00;5.55;0
253;bunker;2587.00;9.90;1322.00;3.39;0
253;bunker;2421.00;11.30;1307.00;1.23;0
253;bunker;2593.00;10.55;1218.00;1.33;0
253;bunker;2645.00;10.23;1285.00;5.46;0
253;bunker;2334.00;13.18;1168.00;1.84;0
253;bunker;2608.00;10.05;1340.00;4.51;0
253;bunker;2479.00;11.05;1290.00;6.06;0
253;bunker;2517.00;10.85;1234.00;3.90;0
253;bunker;2623.00;11.10;1211.00;5.11;0
253;bunker;2582.00;10.30;1183.00;2.95;0
253;bunker;2439.00;13.73;1292.00;4.51;0
253;bunker;2505.00;10.25;1286.00;0.89;0
253;bunker;2569.00;11.62;1198.00;5.01;0
253;bunker;2491.00;12.00;1223.00;1.39;0
253;bunker;2414.00;12.55;1356.00;4.42;0
253;bunker;2587.00;11.53;1237.00;5.62;0
253;bunker;2607.00;10.80;1182.00;3.46;0
253;bunker;2574.00;9.90;1302.00;5.02;0
253;bunker;2603.00;10.55;1206.00;1.40;0
253;bunker;2458.00;14.65;1284.00;4.07;0
253;bunker;2423.00;10.07;1247.00;1.91;0
253;bunker;2565.00;11.23;1219.00;2.01;0
253;bunker;2526.00;10.43;1335.00;6.13;0
253;bunker;2449.00;13.00;1177.00;3.97;0
253;bunker;2646.00;10.25;1275.00;5.18;0
253;bunker;2625.00;10.10;1258.00;4.58;0
253;bunker;2635.00;10.98;1199.00;0.96;0
253;bunker;2403.00;11.93;1158.00;3.63;0
253;bunker;2408.00;11.93;1159.00;0.36;0
253;bunker;2488.00;10.80;1340.00;3.02;0
253;bunker;2406.00;10.68;1131.00;5.69;0
253;bunker;2490.00;10.95;1255.00;2.07;0
253;bunker;2582.00;11.28;1227.00;5.09;0
253;bunker;2430.00;13.00;1173.00;1.47;0
253;bunker;2594.00;10.70;1186.00;4.13;0
253;bunker;2572.00;10.40;1348.00;0.87;0
