267;arms_factory;2283.00;10.12;1392.00;0.50;0
267;arms_factory;2290.00;13.40;1413.00;2.05;0
267;arms_factory;2279.00;9.70;1354.00;6.18;0
267;arms_factory;2264.00;9.50;1359.00;2.56;0
267;arms_factory;2280.00;9.50;1367.00;4.12;0
267;industrial_complex;2336.00;10.05;1370.00;0.50;0
267;industrial_complex;2351.00;10.35;1380.00;4.62;0
267;industrial_complex;2264.00;9.60;1342.00;5.83;0
267;industrial_complex;2287.00;10.12;1392.00;2.56;0
267;industrial_complex;2274.00;9.50;1364.00;5.23;0
267;industrial_complex;2332.00;10.25;1373.00;1.61;0
267;air_base;2260.00;9.50;1361.00;4.28;0
267;supply_node;2310.00;12.70;1414.00;5.96;0
267;bunker;2346.00;9.50;1356.00;1.52;0
267;coastal_bunker;2246.00;9.50;1356.00;-2.36;0
267;dockyard;2255.00;9.50;1338.00;0.00;0
267;anti_air_building;2307.00;9.50;1348.00;0.64;0
267;anti_air_building;2322.00;9.68;1361.00;3.31;0
267;anti_air_building;2350.00;9.60;1365.00;5.98;0
267;synthetic_refinery;2314.00;10.10;1366.00;2.71;0
267;fuel_silo;2336.00;10.73;1379.00;3.91;0
268;arms_factory;2367.00;9.75;1512.00;2.05;0
268;arms_factory;2333.00;11.85;1517.00;6.18;0
268;arms_factory;2375.00;9.80;1466.00;2.56;0
268;arms_factory;2340.00;11.32;1517.00;4.12;0
268;arms_factory;2335.00;11.20;1521.00;0.50;0
268;arms_factory;2379.00;9.90;1472.00;4.62;0
268;industrial_complex;2375.00;10.30;1478.00;5.83;0
268;industrial_complex;2359.00;9.85;1528.00;2.56;0
268;industrial_complex;2348.00;10.12;1526.00;5.23;0
268;industrial_complex;2366.00;11.12;1489.00;1.61;0
268;industrial_complex;2324.00;10.82;1531.00;4.28;0
268;industrial_complex;2316.00;11.07;1536.00;1.01;0
268;air_base;2377.00;9.80;1489.00;5.13;0
268;supply_node;2326.00;9.50;1543.00;1.21;0
268;bunker;2366.00;9.65;1453.00;4.12;0
268;coastal_bunker;2333.00;9.50;1543.00;-4.47;0
268;dockyard;2348.00;9.50;1542.00;-3.61;0
268;anti_air_building;2361.00;9.82;1450.00;0.06;0
268;anti_air_building;2357.00;11.60;1461.00;1.62;0
268;anti_air_building;2367.00;9.90;1505.00;5.74;0
268;synthetic_refinery;2357.00;11.43;1460.00;0.67;0
268;fuel_silo;2354.00;13.53;1472.00;3.68;0
269;arms_factory;2231.00;11.80;1449.00;2.56;0
269;arms_factory;2208.00;11.60;1454.00;4.12;0
269;arms_factory;2190.00;9.65;1430.00;0.50;0
269;arms_factory;2178.00;9.98;1437.00;4.62;0
269;arms_factory;2212.00;9.88;1420.00;5.83;0
269;arms_factory;2275.00;13.50;1414.00;2.56;0
269;industrial_complex;2275.00;13.05;1410.00;5.23;0
269;industrial_complex;2217.00;10.12;1413.00;1.61;0
269;industrial_complex;2234.00;10.00;1407.00;4.28;0
269;industrial_complex;2197.00;9.50;1393.00;1.01;0
269;industrial_complex;2260.00;11.62;1409.00;5.13;0
269;industrial_complex;2255.00;9.60;1390.00;0.06;0
269;air_base;2224.00;12.25;1463.00;4.18;0
269;supply_node;2199.00;11.45;1466.00;1.17;0
269;bunker;2177.00;9.50;1405.00;3.38;0
269;coastal_bunker;2242.00;9.50;1379.00;-0.38;0
269;dockyard;2167.00;9.50;1461.00;-2.36;0
269;anti_air_building;2254.00;11.60;1412.00;6.12;0
269;anti_air_building;2251.00;9.50;1397.00;3.96;0
269;anti_air_building;2261.00;11.10;1405.00;5.16;0
269;synthetic_refinery;2253.00;9.50;1386.00;3.00;0
269;fuel_silo;2224.00;12.15;1460.00;4.57;0
270;arms_factory;2253.00;14.00;1445.00;0.50;0
270;arms_factory;2288.00;14.48;1419.00;4.62;0
270;arms_factory;2290.00;16.45;1442.00;5.83;0
270;arms_factory;2241.00;12.30;1455.00;2.56;0
270;arms_factory;2252.00;15.30;1465.00;5.23;0
270;arms_factory;2316.00;15.62;1447.00;1.61;0
270;industrial_complex;2326.00;15.68;1465.00;4.28;0
270;industrial_complex;2305.00;18.40;1478.00;1.01;0
270;industrial_complex;2251.00;14.75;1462.00;5.13;0
270;industrial_complex;2313.00;17.55;1476.00;0.06;0
270;industrial_complex;2292.00;14.25;1430.00;4.18;0
270;industrial_complex;2264.00;16.50;1469.00;5.74;0
270;air_base;2303.00;14.65;1434.00;2.12;0
270;supply_node;2301.00;17.23;1496.00;4.02;0
270;bunker;2270.00;18.10;1460.00;4.72;0
270;anti_air_building;2308.00;16.65;1460.00;1.46;0
270;anti_air_building;2256.00;14.05;1446.00;4.12;0
270;anti_air_building;2280.00;14.95;1426.00;0.50;0
270;synthetic_refinery;2304.00;18.15;1465.00;3.17;0
270;fuel_silo;2236.00;12.30;1456.00;6.18;0
271;arms_factory;2212.00;12.85;1507.00;5.83;0
271;arms_factory;2207.00;10.62;1561.00;2.56;0
271;arms_factory;2209.00;12.30;1479.00;5.23;0
271;arms_factory;2201.00;11.70;1474.00;1.61;0
271;arms_factory;2179.00;9.50;1515.00;4.28;0
271;arms_factory;2180.00;9.50;1545.00;1.01;0
271;industrial_complex;2172.00;9.50;1533.00;5.13;0
271;industrial_complex;2198.00;9.50;1572.00;0.06;0
271;industrial_complex;2173.00;9.50;1510.00;4.18;0
271;industrial_complex;2220.00;13.35;1499.00;5.74;0
271;industrial_complex;2184.00;9.60;1525.00;2.12;0
271;industrial_complex;2233.00;12.15;1472.00;4.79;0
271;air_base;2210.00;11.55;1493.00;1.52;0
271;supply_node;2190.00;9.50;1565.00;0.68;0
271;bunker;2174.00;9.50;1519.00;1.01;0
271;coastal_bunker;2196.00;9.50;1575.00;-2.62;0
271;dockyard;2172.00;9.50;1548.00;-2.21;0
271;anti_air_building;2198.00;10.78;1490.00;1.17;0
271;anti_air_building;2180.00;9.50;1512.00;5.30;0
271;anti_air_building;2205.00;10.00;1566.00;0.58;0
271;synthetic_refinery;2206.00;10.62;1560.00;3.24;0
271;fuel_silo;2204.00;12.00;1478.00;5.91;0
274;arms_factory;2440.00;10.03;1444.00;5.13;0
274;arms_factory;2423.00;9.60;1463.00;0.06;0
274;arms_factory;2423.00;9.70;1434.00;4.18;0
274;arms_factory;2440.00;10.05;1443.00;5.74;0
274;arms_factory;2427.00;9.50;1461.00;2.12;0
274;arms_factory;2433.00;10.15;1442.00;4.79;0
274;industrial_complex;2419.00;9.93;1451.00;1.52;0
274;industrial_complex;2425.00;9.60;1460.00;2.73;0
274;industrial_complex;2432.00;10.15;1440.00;0.57;0
274;industrial_complex;2418.00;9.95;1450.00;3.24;0
274;industrial_complex;2424.00;9.62;1459.00;4.79;0
274;industrial_complex;2420.00;10.00;1445.00;2.63;0
274;air_base;2417.00;10.00;1449.00;5.30;0
274;dockyard;2446.00;9.50;1426.00;1.25;0
274;anti_air_building;2431.00;10.07;1438.00;3.37;0
274;anti_air_building;2438.00;10.10;1443.00;6.04;0
274;anti_air_building;2424.00;9.62;1461.00;1.31;0
274;synthetic_refinery;2429.00;10.00;1437.00;3.98;0
274;fuel_silo;2439.00;10.10;1442.00;1.82;0
276;arms_factory;2400.00;9.65;1379.00;2.12;0
276;arms_factory;2396.00;10.05;1402.00;4.79;0
276;arms_factory;2390.00;9.70;1386.00;1.52;0
276;arms_factory;2409.00;9.88;1419.00;2.73;0
276;arms_factory;2416.00;10.00;1385.00;0.57;0
276;arms_factory;2399.00;10.45;1428.00;3.24;0
276;industrial_complex;2395.00;10.20;1404.00;4.79;0
276;industrial_complex;2411.00;9.70;1376.00;2.63;0
276;industrial_complex;2407.00;10.28;1415.00;5.30;0
276;industrial_complex;2407.00;9.80;1388.00;1.68;0
276;industrial_complex;2410.00;9.95;1416.00;3.24;0
276;industrial_complex;2402.00;9.70;1390.00;1.08;0
276;air_base;2407.00;9.68;1378.00;3.74;0
276;anti_air_building;2414.00;9.93;1385.00;3.98;0
276;anti_air_building;2386.00;10.50;1404.00;1.82;0
276;anti_air_building;2393.00;10.10;1396.00;4.49;0
276;synthetic_refinery;2419.00;9.55;1422.00;6.04;0
276;fuel_silo;2395.00;10.05;1399.00;2.43;0
279;arms_factory;2322.00;15.18;1507.00;4.79;0
279;arms_factory;2333.00;15.98;1471.00;2.63;0
279;arms_factory;2335.00;14.25;1457.00;5.30;0
279;arms_factory;2339.00;13.18;1453.00;1.68;0
279;arms_factory;2328.00;16.93;1493.00;3.24;0
279;arms_factory;2338.00;14.35;1499.00;1.08;0
279;industrial_complex;2301.00;13.55;1527.00;3.74;0
279;industrial_complex;2303.00;13.88;1519.00;0.13;0
279;industrial_complex;2300.00;13.82;1524.00;1.68;0
279;industrial_complex;2324.00;17.35;1485.00;5.81;0
279;industrial_complex;2327.00;17.15;1487.00;0.74;0
279;industrial_complex;2303.00;16.10;1504.00;3.75;0
279;air_base;2326.00;14.43;1508.00;0.13;0
279;supply_node;2304.00;12.60;1536.00;5.55;0
279;bunker;2344.00;15.23;1486.00;3.54;0
279;anti_air_building;2315.00;15.32;1507.00;0.27;0
279;anti_air_building;2340.00;15.32;1472.00;2.93;0
279;anti_air_building;2340.00;13.62;1460.00;5.60;0
279;synthetic_refinery;2342.00;12.95;1454.00;1.99;0
279;fuel_silo;2321.00;17.15;1495.00;5.00;0
280;arms_factory;2351.00;12.40;1417.00;5.30;0
280;arms_factory;2347.00;10.93;1399.00;1.68;0
280;arms_factory;2334.00;10.98;1401.00;3.24;0
280;arms_factory;2341.00;10.80;1391.00;1.08;0
280;arms_factory;2340.00;12.03;1423.00;3.74;0
280;arms_factory;2333.00;12.57;1436.00;0.13;0
280;industrial_complex;2331.00;12.12;1416.00;1.68;0
280;industrial_complex;2328.00;11.25;1404.00;5.81;0
280;industrial_complex;2350.00;12.35;1416.00;0.74;0
280;industrial_complex;2348.00;10.43;1388.00;3.75;0
280;industrial_complex;2348.00;11.28;1429.00;0.13;0
280;industrial_complex;2340.00;10.68;1390.00;2.80;0
280;air_base;2341.00;12.05;1422.00;0.63;0
280;supply_node;2349.00;11.40;1444.00;3.37;0
280;bunker;2342.00;11.70;1436.00;1.82;0
280;anti_air_building;2342.00;12.50;1415.00;4.49;0
280;anti_air_building;2342.00;11.53;1404.00;6.04;0
280;anti_air_building;2354.00;12.20;1415.00;2.43;0
280;synthetic_refinery;2353.00;10.93;1397.00;0.26;0
280;fuel_silo;2344.00;11.38;1429.00;0.37;0
281;arms_factory;2272.00;16.30;1501.00;3.24;0
281;arms_factory;2277.00;15.98;1504.00;1.08;0
281;arms_factory;2255.00;17.55;1489.00;3.74;0
281;arms_factory;2273.00;14.90;1528.00;0.13;0
281;arms_factory;2264.00;16.00;1518.00;1.68;0
281;arms_factory;2232.00;13.68;1513.00;5.81;0
281;industrial_complex;2282.00;17.25;1500.00;0.74;0
281;industrial_complex;2289.00;19.93;1491.00;3.75;0
281;industrial_complex;2249.00;16.25;1481.00;0.13;0
281;industrial_complex;2270.00;15.85;1514.00;2.80;0
281;industrial_complex;2231.00;13.93;1509.00;0.63;0
281;industrial_complex;2261.00;18.48;1500.00;2.19;0
281;air_base;2279.00;19.18;1489.00;4.86;0
281;supply_node;2275.00;15.12;1526.00;2.09;0
281;bunker;2279.00;15.03;1525.00;2.50;0
281;anti_air_building;2276.00;15.73;1509.00;5.16;0
281;anti_air_building;2237.00;15.55;1505.00;3.00;0
281;anti_air_building;2284.00;16.43;1508.00;4.21;0
281;synthetic_refinery;2235.00;13.75;1492.00;0.94;0
281;fuel_silo;2243.00;15.10;1480.00;5.07;0
282;arms_factory;2276.00;9.73;1592.00;3.74;0
282;arms_factory;2224.00;13.03;1531.00;0.13;0
282;arms_factory;2228.00;13.55;1530.00;1.68;0
282;arms_factory;2245.00;14.45;1558.00;5.81;0
282;arms_factory;2299.00;9.80;1579.00;0.74;0
282;arms_factory;2215.00;9.50;1610.00;3.75;0
282;industrial_complex;2216.00;9.50;1609.00;0.13;0
282;industrial_complex;2280.00;14.30;1536.00;2.80;0
282;industrial_complex;2224.00;12.75;1566.00;0.63;0
282;industrial_complex;2222.00;12.53;1565.00;2.19;0
282;industrial_complex;2284.00;14.70;1527.00;4.86;0
282;industrial_complex;2288.00;14.70;1525.00;1.24;0
282;air_base;2300.00;10.60;1557.00;5.37;0
282;supply_node;2222.00;9.50;1618.00;4.01;0
282;bunker;2266.00;9.93;1592.00;3.69;0
282;coastal_bunker;2313.00;9.70;1647.00;-3.73;0
282;dockyard;2319.00;9.50;1571.00;-4.07;0
282;anti_air_building;2216.00;10.10;1587.00;3.31;0
282;anti_air_building;2260.00;16.15;1529.00;4.87;0
282;anti_air_building;2253.00;16.15;1529.00;2.71;0
282;synthetic_refinery;2288.00;11.53;1560.00;5.37;0
282;fuel_silo;2285.00;10.90;1571.00;1.75;0
283;arms_factory;2330.00;9.50;1213.00;1.68;0
283;arms_factory;2337.00;9.90;1252.00;5.81;0
283;arms_factory;2325.00;9.50;1214.00;0.74;0
283;arms_factory;2343.00;10.70;1252.00;3.75;0
283;arms_factory;2311.00;9.50;1197.00;0.13;0
283;arms_factory;2343.00;10.23;1247.00;2.80;0
283;industrial_complex;2313.00;9.50;1198.00;0.63;0
283;industrial_complex;2336.00;9.50;1236.00;2.19;0
283;industrial_complex;2312.00;9.50;1199.00;4.86;0
283;industrial_complex;2338.00;9.62;1237.00;1.24;0
283;industrial_complex;2322.00;9.50;1207.00;5.37;0
283;industrial_complex;2338.00;9.65;1238.00;5.47;0
283;air_base;2315.00;9.50;1201.00;3.30;0
283;supply_node;2339.00;9.50;1209.00;4.02;0
283;bunker;2312.00;9.50;1208.00;5.51;0
283;coastal_bunker;2344.00;9.50;1207.00;0.32;0
283;dockyard;2324.00;9.50;1208.00;-3.14;0
283;anti_air_building;2337.00;9.50;1240.00;4.72;0
283;anti_air_building;2331.00;9.50;1205.00;1.46;0
283;anti_air_building;2341.00;9.62;1231.00;4.12;0
283;synthetic_refinery;2331.00;9.50;1206.00;0.50;0
283;fuel_silo;2337.00;9.50;1232.00;3.17;0
284;arms_factory;2377.00;15.62;1234.00;0.74;0
284;arms_factory;2409.00;10.53;1275.00;3.75;0
284;arms_factory;2414.00;12.73;1247.00;0.13;0
284;arms_factory;2365.00;15.35;1257.00;2.80;0
284;arms_factory;2363.00;9.50;1191.00;0.63;0
284;arms_factory;2388.00;15.68;1253.00;2.19;0
284;industrial_complex;2354.00;12.03;1237.00;4.86;0
284;industrial_complex;2367.00;10.60;1217.00;1.24;0
284;industrial_complex;2384.00;16.58;1242.00;5.37;0
284;industrial_complex;2379.00;14.40;1228.00;5.47;0
284;industrial_complex;2372.00;13.82;1229.00;3.30;0
284;industrial_complex;2419.00;11.80;1240.00;5.97;0
284;air_base;2364.00;14.45;1249.00;3.81;0
284;supply_node;2390.00;12.78;1205.00;5.05;0
284;bunker;2429.00;9.50;1273.00;0.20;0
284;coastal_bunker;2429.00;9.50;1237.00;1.57;0
284;dockyard;2428.00;9.50;1276.00;-3.61;0
284;anti_air_building;2388.00;16.02;1248.00;3.38;0
284;anti_air_building;2365.00;9.65;1208.00;6.04;0
284;anti_air_building;2416.00;9.68;1274.00;2.43;0
284;synthetic_refinery;2386.00;15.82;1235.00;5.45;0
284;fuel_silo;2350.00;10.65;1221.00;0.37;0
285;arms_factory;2355.00;11.10;1287.00;0.13;0
285;arms_factory;2385.00;11.18;1279.00;2.80;0
285;arms_factory;2358.00;9.50;1309.00;0.63;0
285;arms_factory;2343.00;10.90;1257.00;2.19;0
285;arms_factory;2336.00;10.03;1259.00;4.86;0
285;arms_factory;2367.00;11.25;1286.00;1.24;0
285;industrial_complex;2349.00;11.48;1282.00;5.37;0
285;industrial_complex;2335.00;9.50;1300.00;5.47;0
285;industrial_complex;2366.00;14.90;1267.00;3.30;0
285;industrial_complex;2354.00;12.93;1268.00;5.97;0
285;industrial_complex;2386.00;9.55;1285.00;3.81;0
285;industrial_complex;2372.00;9.93;1294.00;3.91;0
285;air_base;2354.00;9.50;1321.00;1.75;0
285;supply_node;2379.00;10.60;1282.00;4.51;0
285;bunker;2339.00;9.50;1322.00;1.17;0
285;coastal_bunker;2327.00;9.50;1265.00;-2.82;0
285;dockyard;2329.00;9.50;1273.00;-2.21;0
285;anti_air_building;2347.00;11.32;1283.00;1.24;0
285;anti_air_building;2362.00;9.50;1308.00;4.26;0
285;anti_air_building;2355.00;9.68;1299.00;0.64;0
285;synthetic_refinery;2338.00;10.10;1257.00;3.31;0
285;fuel_silo;2358.00;11.60;1285.00;5.98;0
286;arms_factory;2391.00;13.45;1155.00;0.63;0
286;arms_factory;2413.00;12.55;1145.00;2.19;0
286;arms_factory;2416.00;12.43;1193.00;4.86;0
286;arms_factory;2385.00;11.70;1186.00;1.24;0
286;arms_factory;2404.00;12.95;1189.00;5.37;0
286;arms_factory;2401.00;13.30;1204.00;5.47;0
286;industrial_complex;2439.00;9.68;1186.00;3.30;0
286;industrial_complex;2381.00;10.48;1192.00;5.97;0
286;industrial_complex;2403.00;14.50;1149.00;3.81;0
286;industrial_complex;2414.00;13.35;1150.00;3.91;0
286;industrial_complex;2432.00;10.28;1191.00;1.75;0
286;industrial_complex;2417.00;14.30;1165.00;5.87;0
286;air_base;2428.00;12.85;1165.00;5.98;0
286;supply_node;2398.00;14.05;1148.00;6.23;0
286;bunker;2429.00;9.70;1225.00;4.35;0
286;coastal_bunker;2443.00;9.50;1190.00;-3.73;0
286;dockyard;2370.00;9.50;1165.00;-1.89;0
286;anti_air_building;2429.00;10.62;1193.00;4.42;0
286;anti_air_building;2397.00;13.65;1178.00;5.98;0
286;anti_air_building;2423.00;12.88;1174.00;2.36;0
286;synthetic_refinery;2424.00;11.05;1206.00;0.20;0
286;fuel_silo;2430.00;9.50;1221.00;3.22;0
287;arms_factory;2436.00;11.40;1150.00;4.86;0
287;arms_factory;2423.00;12.53;1148.00;1.24;0
287;arms_factory;2437.00;11.18;1151.00;5.37;0
287;arms_factory;2429.00;9.53;1133.00;5.47;0
287;arms_factory;2431.00;10.40;1141.00;3.30;0
287;arms_factory;2425.00;10.20;1135.00;5.97;0
287;industrial_complex;2398.00;10.10;1131.00;3.81;0
287;industrial_complex;2387.00;10.30;1135.00;3.91;0
287;industrial_complex;2410.00;9.50;1124.00;1.75;0
287;industrial_complex;2386.00;10.68;1140.00;5.87;0
287;industrial_complex;2422.00;11.65;1145.00;5.98;0
287;industrial_complex;2391.00;11.48;1141.00;3.81;0
287;air_base;2442.00;10.00;1137.00;0.20;0
287;supply_node;2446.00;9.95;1148.00;2.80;0
287;bunker;2448.00;9.78;1150.00;0.94;0
287;coastal_bunker;2429.00;9.50;1127.00;1.57;0
287;dockyard;2429.00;9.50;1130.00;1.57;0
287;anti_air_building;2385.00;11.38;1145.00;2.57;0
287;anti_air_building;2377.00;9.95;1139.00;5.23;0
287;anti_air_building;2391.00;12.30;1146.00;3.07;0
287;synthetic_refinery;2410.00;11.50;1137.00;3.17;0
287;fuel_silo;2400.00;11.25;1135.00;1.01;0
288;arms_factory;2534.00;10.12;1529.00;5.37;0
288;arms_factory;2496.00;12.30;1530.00;5.47;0
288;arms_factory;2500.00;14.28;1541.00;3.30;0
288;arms_factory;2512.00;11.40;1526.00;5.97;0
288;arms_factory;2559.00;10.55;1527.00;3.81;0
288;arms_factory;2504.00;13.15;1534.00;3.91;0
288;industrial_complex;2548.00;9.73;1533.00;1.75;0
288;industrial_complex;2522.00;9.80;1517.00;5.87;0
288;industrial_complex;2524.00;10.10;1521.00;5.98;0
288;industrial_complex;2531.00;9.62;1501.00;3.81;0
288;industrial_complex;2535.00;9.70;1517.00;0.20;0
288;industrial_complex;2502.00;13.10;1533.00;2.87;0
288;air_base;2504.00;14.75;1545.00;4.42;0
288;supply_node;2525.00;12.90;1550.00;3.10;0
288;bunker;2527.00;9.70;1518.00;5.67;0
288;coastal_bunker;2543.00;9.78;1535.00;-3.73;0
288;dockyard;2523.00;9.50;1502.00;-1.74;0
288;anti_air_building;2515.00;13.50;1547.00;2.57;0
288;anti_air_building;2531.00;9.60;1516.00;5.23;0
288;anti_air_building;2495.00;14.40;1545.00;3.07;0
288;synthetic_refinery;2531.00;9.50;1512.00;3.17;0
288;fuel_silo;2499.00;12.40;1529.00;1.01;0
289;arms_factory;2480.00;14.15;1554.00;3.30;0
289;arms_factory;2473.00;14.50;1574.00;5.97;0
289;arms_factory;2478.00;14.88;1577.00;3.81;0
289;arms_factory;2471.00;13.73;1562.00;3.91;0
289;arms_factory;2508.00;13.88;1552.00;1.75;0
289;arms_factory;2487.00;16.45;1564.00;5.87;0
289;industrial_complex;2481.00;15.15;1581.00;5.98;0
289;industrial_complex;2493.00;15.23;1578.00;3.81;0
289;industrial_complex;2493.00;16.58;1567.00;0.20;0
289;industrial_complex;2513.00;13.95;1559.00;2.87;0
289;industrial_complex;2486.00;15.20;1555.00;4.42;0
289;industrial_complex;2475.00;15.28;1593.00;2.26;0
289;air_base;2493.00;14.35;1587.00;3.47;0
289;supply_node;2472.00;15.40;1593.00;3.10;0
289;bunker;2488.00;15.32;1585.00;2.50;0
289;anti_air_building;2482.00;15.30;1583.00;5.16;0
289;anti_air_building;2476.00;15.28;1581.00;3.00;0
289;anti_air_building;2488.00;15.40;1578.00;4.21;0
289;synthetic_refinery;2503.00;14.82;1566.00;0.94;0
289;fuel_silo;2514.00;13.60;1558.00;5.07;0
290;arms_factory;2496.00;14.15;1537.00;3.81;0
290;arms_factory;2469.00;9.55;1513.00;3.91;0
290;arms_factory;2483.00;10.60;1523.00;1.75;0
290;arms_factory;2469.00;10.73;1535.00;5.87;0
290;arms_factory;2449.00;10.10;1549.00;5.98;0
290;arms_factory;2473.00;9.95;1520.00;3.81;0
290;industrial_complex;2458.00;9.50;1524.00;0.20;0
290;industrial_complex;2437.00;9.65;1543.00;2.87;0
290;industrial_complex;2473.00;9.70;1511.00;4.42;0
290;industrial_complex;2490.00;9.95;1518.00;2.26;0
290;industrial_complex;2466.00;9.90;1529.00;3.47;0
290;industrial_complex;2465.00;11.80;1549.00;1.31;0
290;air_base;2456.00;9.50;1506.00;2.87;0
290;supply_node;2435.00;9.68;1555.00;4.82;0
290;bunker;2496.00;14.00;1536.00;2.13;0
290;coastal_bunker;2454.00;9.50;1511.00;-1.19;0
290;dockyard;2463.00;9.50;1504.00;0.59;0
290;anti_air_building;2479.00;9.62;1510.00;4.25;0
290;anti_air_building;2443.00;9.50;1523.00;4.35;0
290;anti_air_building;2456.00;10.05;1533.00;2.20;0
290;synthetic_refinery;2468.00;11.43;1541.00;4.86;0
290;fuel_silo;2508.00;9.50;1513.00;1.24;0
291;arms_factory;2532.00;12.40;1557.00;1.75;0
291;arms_factory;2556.00;10.05;1563.00;5.87;0
291;arms_factory;2540.00;12.12;1570.00;5.98;0
291;arms_factory;2550.00;10.07;1551.00;3.81;0
291;arms_factory;2553.00;10.55;1574.00;0.20;0
291;arms_factory;2590.00;9.50;1560.00;2.87;0
291;industrial_complex;2561.00;10.03;1574.00;4.42;0
291;industrial_complex;2542.00;12.10;1563.00;2.26;0
291;industrial_complex;2537.00;11.43;1549.00;3.47;0
291;industrial_complex;2576.00;9.50;1558.00;1.31;0
291;industrial_complex;2557.00;9.85;1559.00;2.87;0
291;industrial_complex;2522.00;13.07;1582.00;5.54;0
291;air_base;2596.00;9.50;1583.00;3.37;0
291;supply_node;2579.00;9.50;1588.00;6.23;0
291;bunker;2598.00;9.50;1555.00;5.91;0
291;coastal_bunker;2585.00;9.50;1588.00;-3.68;0
291;dockyard;2582.00;9.50;1589.00;-3.68;0
291;anti_air_building;2555.00;9.90;1556.00;1.24;0
291;anti_air_building;2541.00;12.00;1561.00;4.26;0
291;anti_air_building;2577.00;9.50;1565.00;0.64;0
291;synthetic_refinery;2538.00;10.25;1537.00;3.31;0
291;fuel_silo;2519.00;13.05;1573.00;5.98;0
294;arms_factory;2664.00;10.05;1467.00;4.42;0
294;arms_factory;2682.00;9.55;1450.00;2.26;0
294;arms_factory;2640.00;14.40;1454.00;3.47;0
294;arms_factory;2681.00;9.60;1449.00;1.31;0
294;arms_factory;2674.00;10.10;1452.00;2.87;0
294;arms_factory;2602.00;16.52;1454.00;5.54;0
294;industrial_complex;2667.00;10.65;1452.00;3.37;0
294;industrial_complex;2637.00;15.53;1447.00;6.04;0
294;industrial_complex;2649.00;12.90;1438.00;1.31;0
294;industrial_complex;2630.00;16.52;1447.00;3.98;0
294;industrial_complex;2668.00;10.12;1458.00;1.82;0
294;industrial_complex;2605.00;17.20;1445.00;4.49;0
294;air_base;2660.00;10.82;1458.00;6.04;0
294;supply_node;2638.00;9.85;1486.00;0.13;0
294;bunker;2621.00;9.75;1496.00;0.20;0
294;coastal_bunker;2667.00;9.55;1477.00;-4.35;0
294;dockyard;2638.00;9.50;1491.00;-3.34;0
294;anti_air_building;2601.00;16.68;1449.00;3.38;0
294;anti_air_building;2641.00;14.40;1432.00;6.04;0
294;anti_air_building;2652.00;12.50;1438.00;2.43;0
294;synthetic_refinery;2630.00;10.05;1484.00;5.45;0
294;fuel_silo;2654.00;12.30;1437.00;0.37;0
295;arms_factory;2688.00;9.50;1403.00;3.47;0
295;arms_factory;2687.00;9.50;1404.00;1.31;0
295;arms_factory;2675.00;9.70;1373.00;2.87;0
295;arms_factory;2666.00;11.78;1407.00;5.54;0
295;arms_factory;2665.00;11.95;1408.00;3.37;0
295;arms_factory;2696.00;9.50;1376.00;6.04;0
295;industrial_complex;2686.00;9.50;1368.00;1.31;0
295;industrial_complex;2676.00;10.30;1409.00;3.98;0
295;industrial_complex;2689.00;9.60;1378.00;1.82;0
295;industrial_complex;2687.00;9.60;1379.00;4.49;0
295;industrial_complex;2695.00;9.50;1415.00;6.04;0
295;industrial_complex;2685.00;9.50;1435.00;2.43;0
295;air_base;2675.00;9.50;1387.00;0.26;0
295;supply_node;2677.00;10.20;1441.00;5.70;0
295;bunker;2693.00;9.50;1378.00;0.64;0
295;coastal_bunker;2697.00;9.50;1401.00;1.57;0
295;dockyard;2695.00;9.50;1422.00;-4.39;0
295;anti_air_building;2685.00;9.50;1387.00;2.26;0
295;anti_air_building;2682.00;9.60;1388.00;4.93;0
295;anti_air_building;2672.00;10.90;1420.00;0.21;0
295;synthetic_refinery;2667.00;9.90;1358.00;2.87;0
295;fuel_silo;2672.00;9.73;1389.00;0.71;0
296;arms_factory;2538.00;9.93;1384.00;2.87;0
296;arms_factory;2557.00;10.95;1381.00;5.54;0
296;arms_factory;2549.00;10.05;1401.00;3.37;0
296;arms_factory;2576.00;10.23;1333.00;6.04;0
296;arms_factory;2551.00;10.05;1330.00;1.31;0
296;arms_factory;2546.00;9.70;1325.00;3.98;0
296;industrial_complex;2545.00;9.50;1339.00;1.82;0
296;industrial_complex;2537.00;9.50;1349.00;4.49;0
296;industrial_complex;2569.00;10.30;1340.00;6.04;0
296;industrial_complex;2539.00;9.62;1360.00;2.43;0
296;industrial_complex;2556.00;10.45;1361.00;0.26;0
296;industrial_complex;2545.00;10.07;1386.00;0.37;0
296;air_base;2559.00;10.80;1398.00;4.49;0
296;coastal_bunker;2536.00;9.50;1376.00;-1.05;0
296;dockyard;2536.00;9.50;1361.00;-2.90;0
296;anti_air_building;2575.00;9.75;1321.00;0.71;0
296;anti_air_building;2542.00;9.90;1402.00;1.92;0
296;anti_air_building;2562.00;10.15;1328.00;4.93;0
296;synthetic_refinery;2558.00;10.35;1330.00;1.32;0
296;fuel_silo;2546.00;9.80;1343.00;3.98;0
297;supply_node;2615.00;17.80;1378.00;3.52;0
297;bunker;2621.00;15.28;1370.00;0.58;0
297;synthetic_refinery;2602.00;16.90;1377.00;5.81;0
297;fuel_silo;2608.00;17.27;1367.00;0.74;0
298;arms_factory;2667.00;9.50;1333.00;1.31;0
